,organization_id,name,users.TOTAL,territories,percent
1865,2299,CSAPA La Mosaïque,0.0,93,0.0
1866,2300,Hôpital André Grégoire,0.0,93,0.0
1867,2301,PAD Livry-Gargan,0.0,93,0.0
1868,2302,MIssion Locale,0.0,93,0.0
1870,2304,PAD Drancy,0.0,93,0.0
1871,2305,CCAS de Drancy,0.0,93,0.0
1872,2306,PASS Hôpital Delafontaine,0.0,93,0.0
1873,2307,CeGIDD Hôpital Delafontaine,0.0,93,0.0
1875,2309,Maison des Services Publics de Montfermeil,0.0,93,0.0
1877,2311,PAD Montreuil,0.0,93,0.0
1881,2315,SOS femmes 93,0.0,93,0.0
1884,2318,CMS Balagny,0.0,93,0.0
1885,2319,CSAPA Cap 93,0.0,93,0.0
1886,2321,AIDES Saint-Denis,0.0,93,0.0
1890,2326,Département de la Seine-Saint-Denis - dépistage,0.0,93,0.0
1891,2327,Mission Locale Intercommunale  Sevran/Tremblay/Villepinte,0.0,93,0.0
1855,2289,SOS Victimes 93,0.0,93,0.0
1849,2283,Neuilly Emmaüs Avenir,0.0,93,0.0
1894,2330,ASET 93 (Saint Denis),0.0,93,0.0
1848,2282,Emmaüs Coup de Main 93,0.0,93,0.0
1813,2245,Active Faraide Sèvres,0.0,92,0.0
1815,2247,Réseau éducation sans frontières,0.0,92,0.0
1816,2248,Réseau éducation sans frontières Nanterre,0.0,92,0.0
1817,2249,Réseau éducation sans frontières Nanterre Clamart,0.0,92,0.0
1819,2251,La Boussole Rueil Malmaison,0.0,92,0.0
1820,2252,PMI l'Arche Rueil-Malmaison,0.0,92,0.0
1821,2253,Maison du droit de Boulogne,0.0,92,0.0
1822,2256,Groupe Hospitalier Paul Guiraud,0.0,92,0.0
1823,2257,Info Mairie des Blagis Sceaux,0.0,92,0.0
1827,2261,Ville de Plessis-Robinson - CMS ,0.0,92,0.0
1828,2262, Conseil général des Hauts-de-Seine,0.0,92,0.0
1830,2264,Ville de Gennevilliers - Espace Aimé Césaire,0.0,92,0.0
1831,2265,Ville de Boulogne - Espace landowski,0.0,92,0.0
1833,2267,Ville de Courbevoie - Espace Santé Jeune Simone Veil,0.0,92,0.0
1835,2269,Hors la rue,0.0,93,0.0
1838,2272,CAARUD Yucca,0.0,93,0.0
1841,2275,Unité Locale Bobigny Aubervilliers La Courneuve Stains - Croix Rouge Française,0.0,93,0.0
1842,2276,Unité Locale Bondy Villemomble - Croix Rouge Française,0.0,93,0.0
1843,2277,Unité Locale Aéroport du Bourget - Croix Rouge française,0.0,93,0.0
1844,2278,Unité Locale Pantin Le Pré-Saint-Gervais - Croix Rouge Française,0.0,93,0.0
1846,2280,Unité Locale de l'Ourcq - Croix Rouge française,0.0,93,0.0
1893,2329,Coup de pouce,0.0,93,0.0
1895,2331,MJD Epinay-sur-Seine,0.0,93,0.0
1677,2105,ASSFAM,0.0,92,0.0
1929,2365,Divers Cités Cultures (D2C),0.0,93,0.0
1934,2370,MJD Aubervilliers,0.0,93,0.0
1936,2372,Association d'Alphabétisation du Foyer Pinel,0.0,93,0.0
1937,2373,Jeunes Actions Dialogues Entreprise - JADE,0.0,93,0.0
1939,2375,CCAS du Pré-Saint-Gervais,0.0,93,0.0
1940,2376,Maison de quartier Franc Moisin Bel Air et Stade de France,0.0,93,0.0
1941,2377,Maison de quartier Edmond Michelet,0.0,93,0.0
1942,2378,La maison de quartier Marcel Paul,0.0,93,0.0
1943,2379,Maison de quartier Rougemont,0.0,93,0.0
1944,2380,Caisse Primaire d'Assurance Maladie (CPAM),0.0,93,0.0
1946,2382,Maison des femmes Thérèse Clerc,0.0,93,0.0
1948,2384,MJD La Courneuve,0.0,93,0.0
1949,2385,Sol en Si,0.0,93,0.0
1951,2387,Plateforme Réussite,0.0,93,0.0
1952,2388,Plateforme d'orientation linguistique et d'accès à l'emploi (LE POLE) La Courneuve,0.0,93,0.0
1956,2392,Solidarité et Jalons pour le travail - Bobigny,0.0,93,0.0
1958,2394,Une Oasis dans la ville – Autour de vous,0.0,93,0.0
1961,2397,Espace Henri Grouès Abbé Pierre,0.0,93,0.0
1962,2399,L'avocat vous reçoit - consultation juridique,0.0,93,0.0
1963,2400,Association familiale des gens du voyage d’Ile de France (AFGDVIF),0.0,93,0.0
1964,2402,Service Social Municipal de Bagnolet,0.0,93,0.0
1967,2405,Circonscription Municipale de Service Social - Le Blanc-Mesnil,0.0,93,0.0
1930,2366,Formations Conseils et Savoirs (FCS),0.0,93,0.0
1928,2364,Conseil Cinq sur Cinq,0.0,93,0.0
1896,2332,MJD Clichy-sous-Bois/Montfermeil,0.0,93,0.0
1924,2360,Centre Social et Culturel Pablo Neruda,0.0,93,0.0
1897,2333,Espace Tête à Tête,0.0,93,0.0
1899,2335,CASITA Maison des adolescents ,0.0,93,0.0
1900,2336,CASADO Maisons des adolescents ,0.0,93,0.0
1901,2337,Juris Secours 93,0.0,93,0.0
1902,2338,Service tranquillité publique et accès aux droits  Villetaneuse,0.0,93,0.0
1903,2339,PAD Sevran,0.0,93,0.0
1904,2340,Mission Locale SUD 93,0.0,93,0.0
1905,2341,La Maison du droit et de la médiation,0.0,93,0.0
1906,2342,CMS Colette Coulon,0.0,93,0.0
1908,2344,Association Neptune,0.0,93,0.0
1909,2345,Association EFOR,0.0,93,0.0
1910,2346,Atelier Socio-Linguistique ,0.0,93,0.0
1911,2347,Association des Femmes de la Boissière,0.0,93,0.0
1913,2349,Restos du Coeur de la Seine-Saint-Denis - Maraudes,0.0,93,0.0
1914,2350,Association pour la recherche et l'enseignement linguistique et l'insertion sociale (APRELIS),0.0,93,0.0
1917,2353,Le Kiosque,0.0,93,0.0
1919,2355,Centre Culturel Communal de Pierreﬁtte,0.0,93,0.0
1920,2356,Centre social André Malraux,0.0,93,0.0
1921,2357,Centre Socioculturel des Hauts de Gagny,0.0,93,0.0
1922,2358,Centre de quartier Anne Frank,0.0,93,0.0
1923,2359,Centre de Quartier Guy Toﬀoletti,0.0,93,0.0
1812,2244,Club relais Malakoff,0.0,92,0.0
1811,2243,Églises Entraide Eglise Réformée,0.0,92,0.0
1810,2242,Entraide Eglise Réformée de Neuilly,0.0,92,0.0
1708,2136,Sans-Papiers,0.0,92,0.0
1710,2138,Ligue des droits de l'homme,0.0,92,0.0
1712,2140,Apprentis d'auteuil,0.0,92,0.0
1713,2141,Association Altaïr,0.0,92,0.0
1714,2142,Association club des Acacias,0.0,92,0.0
1717,2145,IMMAC,0.0,92,0.0
1718,2146,Tablée sainte thérèse,0.0,92,0.0
1719,2147,Association de l’entraide du figuier,0.0,92,0.0
1721,2149,Hopital Percy,0.0,92,0.0
1722,2150,Clinique de meudon la foret,0.0,92,0.0
1723,2151,Groupe hospitalier Paul Guiraud,0.0,92,0.0
1724,2152,Maison médicale de Meudon la forêt,0.0,92,0.0
1725,2153,L'Epicerie Solidaire Clichy,0.0,92,0.0
1726,2154,Maison de services au public,0.0,92,0.0
1727,2155,Espace numérique,0.0,92,0.0
1728,2157,France Terre d'Asile,0.0,92,0.0
1729,2158,Société Saint Vincent de Paul Colombes,0.0,92,0.0
1730,2160,ECD,0.0,92,0.0
1734,2164,Croix-Rouge des Hauts-de-Seine - Unité locale de Suresnes,0.0,92,0.0
1735,2165,Croix-Rouge des Hauts-de-Seine - Unité locale de Saint-Cloud,0.0,92,0.0
1736,2166,Association Œuvre FALRET,0.0,92,0.0
1738,2168,Association Colombes sans Frontières,0.0,92,0.0
1709,2137,Comité de solidarité avec les sans-papiers,0.0,92,0.0
1707,2135,Réseau éducation sans frontières Clichy,0.0,92,0.0
1809,2241,Club informatique Meudon,0.0,92,0.0
1706,2134,Réseau éducation sans frontière et LDH,0.0,92,0.0
1678,2106,ATMF (Association des Travailleurs Maghrébins de France),0.0,92,0.0
1679,2107,Association Pluriel,0.0,92,0.0
1680,2108,"Association Hispano-Americaine ""San Fernando""",0.0,92,0.0
1681,2109,CEAS (Centre pour l'emploi et l'action sociale) 92,0.0,92,0.0
1682,2110,Conférence Saint-Vincent de Paul,0.0,92,0.0
1683,2111,Croix-Rouge des Hauts-de-Seine - Unité locale de Neuilly,0.0,92,0.0
1684,2112,Association Femmes relais d'Antony,0.0,92,0.0
1686,2114,Ville de Bagneux - Jacques Prévert,0.0,92,0.0
1687,2115,Société Saint-Vincent de Paul,0.0,92,0.0
1688,2116,ARPE (Accueil Relais Parents Enfants),0.0,92,0.0
1690,2118,Le Jardin Solidaire,0.0,92,0.0
1691,2119,AFP Le Phare,0.0,92,0.0
1692,2120,Association Relais Pour l’Éducation et l’Insertion des Jeunes (ARPEIJE),0.0,92,0.0
1694,2122,Jeunes dans la cité,0.0,92,0.0
1695,2123,Croix-Rouge des Hauts-de-Seine - Unité locale Fontenay-aux-Roses,0.0,92,0.0
1697,2125,ATTP (association de travail en temps partagé),0.0,92,0.0
1698,2126,Association Familiale de Meudon-la-forêt,0.0,92,0.0
1699,2127,OFII,0.0,92,0.0
1700,2128,Association des Amis de Jacky (ADAJ),0.0,92,0.0
1701,2129,Espace Colucci,0.0,92,0.0
1702,2130,Solidarité migrants rueil,0.0,92,0.0
1739,2169,La seine musicale,0.0,92,0.0
1741,2171,Entraide,0.0,92,0.0
1742,2172,Association pour le Vivre Ensemble,0.0,92,0.0
1743,2173,Ville d'Antony - CSC,0.0,92,0.0
1774,2204,Maison de quartier Henri Barbusse Malakoff,0.0,92,0.0
1775,2205,Ville de Malakoff - CMS et CPEF,0.0,92,0.0
1776,2206,Ville de Montrouge,0.0,92,0.0
1777,2207,Permanence avocats Montrouge,0.0,92,0.0
1778,2208,Cours adultes Montrouge,0.0,92,0.0
1779,2209,CIO Montrouge,0.0,92,0.0
1780,2210,Ville de Montrouge - Pôle Santé Solidarité,0.0,92,0.0
1781,2211,Ville de Puteaux,0.0,92,0.0
1782,2212,Maison du droit et de la famille Puteaux,0.0,92,0.0
1784,2214,Direction de la coéhsion sociale et du CCAS Sèvres,0.0,92,0.0
1786,2216,Ville de Suresnes,0.0,92,0.0
1787,2217,Maison pour la vie citoyenne et Point d'accès au droit Suresnes,0.0,92,0.0
1789,2219,Ville de Vanves,0.0,92,0.0
1795,2225,ASTI Colombes,0.0,92,0.0
1797,2227,ASTI Sèvres,0.0,92,0.0
1799,2229,GERMAE Le Plessis Robinson,0.0,92,0.0
1802,2232,Ardeur Levallois,0.0,92,0.0
1804,2236,Ville de Meudon - PAD,0.0,92,0.0
1805,2237,Service Etat Civile Meudon,0.0,92,0.0
1806,2238,Ville de Meudon,0.0,92,0.0
1807,2239,Avant Seine Meudon,0.0,92,0.0
1773,2203,Ville de Malakoff - Médiathèque ,0.0,92,0.0
1771,2201,Maison de quartier Pierre-Valette Malakoff,0.0,92,0.0
1769,2199,Ville de Levallois-Perret,0.0,92,0.0
1757,2187,Hôpital Beaujon - AP-HP,0.0,92,0.0
1744,2174,Le Café Chrétien,0.0,92,0.0
1746,2176,Institut Franco-Britanique,0.0,92,0.0
1748,2178,Ville d'Asnières - CMS Mourinoux,0.0,92,0.0
1749,2179,Ville de Châtillon - CMS Simone Veil,0.0,92,0.0
1750,2180,Centre d'action sociale protestant (CASP),0.0,92,0.0
1752,2182,Planning Familial,0.0,92,0.0
1754,2184,Hôpital Antoine Béclère AP-HP,0.0,92,0.0
1755,2185,Hôpital Corentin Celton AP-HP,0.0,92,0.0
1756,2186,Ville de Bagneux - CPEF du CMS Louis-Pasteur,0.0,92,0.0
1758,2188,CPEF de l'Hôpital Corentin Celton,0.0,92,0.0
1768,2198,Ville de Gennevilliers - CMS ,0.0,92,0.0
1759,2189,Pôle Emploi,0.0,92,0.0
1760,2190,Université Paris Nanterre,0.0,92,0.0
1761,2191,Ville de Fontenay-aux-Roses - CPEF du CMS Simone Veil,0.0,92,0.0
1762,2192,CIDFF Hauts-de-Seine Sud,0.0,92,0.0
1763,2193,CIDFF Hauts-de-Seine Nord,0.0,92,0.0
1764,2194,Permanence CIDFF de Colombes - CSC Fossés Jean,0.0,92,0.0
1765,2195,Ville de Gennevilliers,0.0,92,0.0
1766,2196,Ville de Gennevilliers - CSC Grésillons ,0.0,92,0.0
1767,2197,PMI Gennevilliers,0.0,92,0.0
2083,2523,Centre Municipal de Santé Simone Veil,0.0,93,0.0
3603,4327,Conseil Départemental de Seine-et-Marne,,77,
3611,4335,Croix Rouge 35,,35,
3612,4336,Restos du Cœur 35,,35,
3613,4337,Secours Populaire 35,,35,
3617,4341,NOSIG,,44,
3627,4351,Maison Pour Tous - Kléber ,,13,
3630,4354,Secours Catholique - Délégation d'Aix-en-Provence / Arles,,13,
3640,4365,Secours Catholique 35,,35,
3652,4379,Les forges,,44,
3674,4403,Maison pour tous La Chapelle sur erdre,,44,
3679,4408,Petit  à petit,,44,
3693,4422,Maison Pour Tous - CS Saint Mauront,,13,
3694,4423,Action Solidarité Marseille,,13,
3695,4424,Mot à Mot,,13,
3696,4425,APE Les Minots de Saint Charles,,13,
3697,4426,Centre Social Baussenque,,13,
3700,4429,Service des Impôts des Particuliers - Yvelines,,78,
3703,4432,Ville de Chevreuse,,78,
3710,4439,Auberge du Coeur,,33,
3711,4440,ANPAA 63,,63,
3717,4446,Bordeaux Ville Sans Sida,,33,
3722,4458,Villemomble partage - Villemomble,,93,
3723,4459,PIJ - Pierrefitte sur Seine,,93,
3726,4462,Médiathèque Georges Wolinski - Noisy le Grand,,93,
3727,4463,Centre Socioculturel Coopératif le 110,,93,
3729,4465,Association Bob'Uni,,93,
3730,4466,Action Sociale Mazone,,93,
3732,4468,Unité locale de l'Ourcq,,93,
3734,4470,Ministère de la Transition écologique et solidaire,,93,
3737,4473,Croix Rouge Sevran temp,,93,
3741,4477,Maisons des Adolescents,,93,
3742,4478,Unité Locale 3 communes - Croix Rouge Française,,93,
3743,4479,L'assiette migrante,,93,
3745,4481,Centre Municipal de Santé Saint-Denis,,93,
3746,4482,Hôpital  Ville-Evrard,,93,
3748,4484,Partage et Solidarité,,93,
3751,4487,Espace Mikado,,93,
3753,4489,Coeur ouvert et la main tendue,,93,
3757,4493,Association pour la promotion du lien social (APLS),,93,
3764,4500,Centre social AGORA de Fosses,,95,
3772,4508,Musées de la Ville de Strasbourg,,67,
3776,4512,CCAS d'Ermont,,95,
3777,4513,Association pour la gestion d'outils d'insertion par l'économie (A.G.O.I.E),,95,
3778,4514,Pôle Emploi de Taverny,,95,
3779,4515,Centre socioculturel d'Arnouville,,95,
3780,4516,ACINA 95,,95,
3781,4517,Pôle emploi de Gonesse,,95,
3782,4518,Pôle Emploi de Sarcelles,,95,
3783,4519,APUI 95,,95,
3795,4531,ADEPAPE  06 ,,06,
3797,4533,WC Hauts-de-Seine,,92,
3798,4534,Ville Chatillon - Médiathèques,,92,
3800,4536,Ville de Villeneuve la Garenne,,92,
3809,4545,Ville de Bagneux - Médiathèque,,92,
3816,4552,Aout secours alimentaire 92,,92,
3832,4568,Mairie de Longnes,,78,
3833,4569,Mairie de Sailly,,78,
3834,4570,Mairie du Prunay en Yvelines,,78,
3836,4572,Mairie de Goussonville,,78,
3837,4573,CCAS de Coupvray,,77,
3839,4575,EPISOL 36,,36,
3840,4576,Restos du Coeur ,,36,
3841,4577,EPIS 36,,36,
3842,4578,Coup de pouce,,36,
3851,4587,CPEF de Vanves,,92,
3860,4596,ESBIS (Epicerie Sociale Itinérante Boischaut Sud),,36,
3861,4597,SOLIDAGO,,36,
3862,4598,Epicerie Solidaire L'Envol,,36,
3863,4599,Au Panier Garni,,36,
3865,4601,Epicerie Sociale 1 G'est,,36,
3866,4602,Epicerie Solidaire Le P’tit +,,36,
3867,4603,Epicerie Sociale Habitat Jeunes (ESHAJ),,36,
3868,4604,"Epicerie Sociale  ""Nos Quatre Pains""",,36,
3869,4605,Espace Sénior Issy-les-Moulineaux,,92,
3870,4606,Epicerie Sociale Théopolitaine,,36,
3873,4609,Epicerie sociale Chatilonnaise,,36,
3875,4611,Secours populaire - Fédération départementale de l'Indre,,36,
3880,4616,Ville de boulogne- billancourt - Bibliothèque,,92,
3891,4627,Ville de Suresnes - PAEJ,,92,
3902,4638,Mosquée de Colombes,,92,
3905,4641,Métal Qualité Service ,,92,
3906,4642,Ville de Villeneuve-la-Garenne - Médiathèque,,92,
3919,4655,Ville de Bagneux - CS Fontaine Gueffier,,92,
3920,4656,Ville de Colombes - Médiathèques,,92,
3921,4657,L’institut ibn Badis,,92,
3922,4658,Aquatec ,,92,
3924,4660,Paroisse St Pierre St Paul - St Etienne St Henri,,92,
3929,4665,Femmes Solidaires,,33,
3930,4666,CMP Rabelais,,92,
3931,4667,Médiathèque Jacques Gautier - Garches,,92,
3940,4676,AIDES 92,,92,
3941,4677,Action jeunes,,92,
3944,4680,CMP Enfants 92I01,,92,
3951,4687,Metishima,,75,
3953,4689,Aurore,,75,
3958,4694,Apprentis d’Auteuil | Service Oscar Roméro,,75,
3961,4697,ENERGIES 9,,75,
3963,4699,INFREP,,75,
3965,4701,Autonomie Paris Saint-Jacques / Maison des Ainés et des Aidants Paris Centre,,75,
3966,4702,Association intermédiaire d'insertion | Ozanam Services,,75,
3967,4703,Institut Mutualiste Montsouris,,75,
3968,4704,Travail et Partage,,75,
3970,4706,Paris 11 - Services Médiation familiale,,75,
3972,4708,Each one,,75,
3974,4710,Eurêka Services,,75,
3976,4712,Les jours heureux,,75,
3977,4713,Quartier Jeune,,75,
3978,4714,Mairie de Paris | Ludothèques,,75,
3979,4715,Café Zoïde,,75,
3980,4716,Dyna'mo,,75,
3982,4718,Multi-Accueil Horizon Clichy,,75,
3985,4721,Le Petit Ney,,75,
3986,4722,Axes pluriels,,75,
3987,4723,Multi-Accueil Les Petits Printemps,,75,
3988,4724,Espace Fârâbi,,75,
3989,4725,Crésus - association aide surendettement,,75,
3991,4727,Apprentis d'Auteuil 75,,75,
3992,4728,"CERAF Médiation
",,75,
3993,4729,Multi-Accueil Les Kyklos,,75,
3994,4730,ISM Interprétariat,,75,
3999,4735,AVIMEJ 77,,77,
4004,4740,Fédération des APAJH,,36,
4005,4741,ASPI,,36,
4006,4742,Indre Ateliers,,36,
4007,4743,Les blanchisseries severoises,,36,
4008,4744,ADAPEI 36,,36,
4009,4745,PEGASE 36,,36,
4010,4746,Insert-jeunes,,36,
4011,4747,Les Jardins de l’Espersévérance,,36,
4012,4748,IMEIJ 36 Sineo Berry,,36,
4013,4749,SERVICE PLUS,,36,
4014,4750,SOLIHA Indre,,36,
4015,4751,ESHANGE METIERS D’ART,,36,
4016,4752,Les Ateliers de la Brenne,,36,
4017,4753,TEMPO INTERIM 36,,36,
4018,4754,AGIR,,36,
4019,4755,BGE,,36,
4020,4756,Etmadouche?,,44,
4021,4757,Retz chauffeurs,,44,
4024,4760,Conseil départemental de l'accès au droits du Puy-de-Dôme,,63,
4025,4761,Ordre de Malte,,06,
4030,4766,Mission Locale du Livradois Forez,,63,
4031,4767,Mission Locale du Bassin Thierrois,,63,
4033,4770,Mission locale des jeunes du Val d'allier d'Issoire,,63,
4034,4771,Mission Locale de Riom Limagne Combrailles,,63,
4037,4774,Mouvement français pour le planning familial (06),,06,
4039,4776,Emmaüs Cantal,,15,
4040,4777,Association Aurore,,15,
4042,4779,Oppelia ATP 15,,15,
4043,4780,Association accent jeunes 15,,15,
4044,4781,Clic du Haut-Cantal,,15,
4045,4782,MFS Riom Es Montagnes,,15,
4046,4783,Addiction France Cantal,,15,
4047,4784,Cantal Habitat,,15,
4048,4785,Conseil Départemental Cantal,,15,
4051,4788,Le Secours Fraternel Épicerie Solidaire  ,,91,
4062,4800,CCAS de Vaires-sur-Marne,,77,
4063,4801,Fraternité Saint Jean,,95,
4064,4802,Le Tremplin,,95,
4074,4814,Espace Emploi de villiers-le-bel,,95,
4110,4852,GEM Le Nouveau Cap,,44,
4114,4857,La bonne solution (06),,06,
4121,4864,La cravate Solidaire Puy-de-Dôme,,63,
4129,4872,CSAPA - Voie 11,,95,
4130,4873,CSAPA - IMAGINE,,95,
4138,4881,SOMIS 34,,34,
4143,4887,Maladies Chroniques 44,,44,
4153,4897,CIDFF 77-91,,"91, 77",
4155,4899,La Maison de l'Autonomie Cantal,,15,
4159,4903,Direction Territoriale des Solidarités de Clermont-Ferrand ,,63,
4160,4904,Direction Territoriale des Solidarités de Cournon,,63,
4161,4905,Direction Territoriale des Solidarités d'Issoire,,63,
4162,4906,Direction Territoriale des Solidarités de Riom,,63,
4163,4907,Direction Territoriale des Solidarités de Thiers,,63,
4191,4935,Emotifs anonymes 44,,44,
4201,4945,CCAS  Dammartin-en-Goële,,77,
4202,4946,CCAS Juilly,,77,
4203,4947,Alliance et Solidarité Chrétiennes de Meaux,,77,
4204,4948,Solidarité Epicerie MEEnne,,77,
4205,4949,Meal Repas,,77,
4206,4950,CCAS de Nanteuil-lès-Meaux,,77,
4207,4951,CCAS de Saint-Jean-les-Deux-Jumeaux,,77,
4208,4952,Forum Réfugié 15,,15,
4210,4954,Ville de Nozay,,44,
4211,4955,Culture et Bibliothèque pour Tous Loire-Atlantique (CBPT),,44,
4212,4956,Serv-volant,,44,
4213,4957,Nantes Mamans,,44,
4215,4959,LAEP Ville de Saint Nazaire,,44,
4216,4960,ABA Espérance,,44,
4217,4961,Solida-Roms-Bouguenais,,44,
4218,4962,Repair'café 44,,44,
4219,4963,DO-RE-SOL,,44,
4221,4965,Association Beautour Loisirs,,44,
4222,4966,Casal Catala de Nantes Tirant Lo Blanc,,44,
4223,4967,Prison Justice 44,,44,
4224,4968,Allers & Retours,,44,
4225,4969,Un tremplin pour elles,,44,
4226,4970,Les bienveilleurs,,44,
4227,4971,Ligue des Droits de l'Homme 44,,44,
4228,4972,ADPLA,,44,
4229,4973,Univers vie,,44,
4230,4974,L'îlot des familles ,,44,
4231,4975,LAEP ACCOORD,,44,
4232,4976,CSC Pierre Legendre,,44,
4233,4977,Maladie chronique 44,,44,
4234,4978,Le temps pour toiT,,44,
4235,4979,Association Limémo,,44,
4236,4980,L'îlot des lucioles,,44,
4237,4981,Le bouillon du coin ,,44,
4239,4983,Solidarité cancer 44,,44,
4240,4984,Association Les 2 rives,,44,
4241,4985,L'étape centre habitat,,44,
4242,4986,Jeunesse nantaise en action,,44,
4243,4987,ARAMIS,,44,
4244,4988,ANVP,,44,
4245,4989,Comité des fêtes des Olivettes,,44,
4246,4990,ADFI- Association pour la défense des familles et de l'individu victime de secte,,44,
4247,4991,ACFPN - Association culturelle Franco-portugaise de Nantes,,44,
4248,4992,Fédération des malades et des handicapés,,44,
4249,4993,Ville simplement Nantes,,44,
4250,4994,Association Contact Loire Atlantique,,44,
4253,4997,ADAPEI 44,,44,
4254,4998,Horizon (06),,06,
4255,4999,Centre LGBTQIA+ Côte d'Azur (06),,06,
4256,5000,Equipe Saint Vincent Menton (06),,06,
4257,5001,CCAS de Vence (06),,06,
4258,5002,CCAS de Villeneuve-Loubet (06),,06,
4259,5003,CCAS de La Colle-sur-Loup (06),,06,
4260,5004,Asso ASSPRO,,44,
4261,5005,CCAS de Villefranche-sur-Mer (06),,06,
4262,5006,SMIRezé,,44,
4263,5007,COMIGE,,44,
4266,5010,Sénior compagnie - Neuilly sur Seine,,92,
4271,5015,Point Information Jeunesse ( PIJ) Bezons,,95,
4275,5019,Association Pour Adultes et Jeunes Handicapés (APAJH )Argenteuil,,95,
4276,5020,Espérer 95,,95,
4277,5021,ARS 95,,95,
4278,5022,Ville de Soisy-sous-Montmorency,,95,
4279,5023,Service Municipal Jeunesse - Espace Romanet,,95,
4280,5024,Association Empreinte,,95,
4281,5025,Bibliothèques de Goussainville,,95,
4282,5026,Association des Femmes Africaines de Bezons ( AFAB ),,95,
4283,5027,Association Ciel bleu Bezons,,95,
4284,5028,Association Ligue contre le cancer Bezons,,95,
4285,5029,Association Rebâtir Relever Réparer Restaurer Bezons ( 4R ),,95,
4286,5030,Maison de la Réussite - Goussainville,,95,
4287,5031,Espace emploi Taverny,,95,
4288,5032,Association La Joie de Vivre,,95,
4289,5033,Equalis 95,,95,
4290,5034,Initiactive 95,,95,
4291,5035,Home culture,,95,
4292,5036,Espace Emploi de Sarcelles,,95,
4293,5037,Ville d'Arnouville,,95,
4294,5038,Pole Emploi de Bezons,,95,
4295,5039,Ville de Montigny-les-Cormeilles,,95,
4296,5040,Ville de Sannois,,95,
4297,5041,Ville de Pierrelaye,,95,
4298,5042,Ville de la Frette sur Seine,,95,
4299,5043,Ville Le Plessis Bouchard,,95,
4300,5044,Ville de Deuil-la-Barre,,95,
4309,5053,"Ville de Périgueux
",,24,
4315,5059,Espace Public Numérique 34,,34,
4321,5065,BIJ Persan-Beaumont,,95,
4323,5067,CCAS Le Blanc,,36,
4324,5068,CCAS La Châtre,,36,
4325,5069,CMAS Issoudun,,36,
4326,5070,SOLIHA Indre,,36,
4327,5071,COALLIA (CADA),,36,
4328,5072,UNAFAM - Délégation Indre,,36,
4341,5085,Humando 93,,93,
4342,5086,Le Nouveau Centenaire,,93,
4343,5087,Le Phares,,93,
4344,5088,Maison d'accueil l'Ilot ,,93,
4345,5089,Le Pôle S,,93,
4346,5090,Restaurant Social Yankadi,,93,
4348,5092,Initiatives Solidaires,,93,
4350,5094,France Services Hauts-de-Seine,,92,
4351,5095,L'Eclaircie,,16,
4352,5096,Secours populaire français / comité de Quetigny,,21,
4353,5097,CCAS de Beaulieu-sur-Mer,,06,
4356,5100,CCAS de Mandelieu-La Napoule,,06,
4358,5102,Action pour l'Insertion et la Solidarité,,94,
4359,5103,Association IOPPIE,,94,
4360,5104,Champigny Solidarité ,,94,
4361,5105,Poignées Dentraide,,94,
4362,5106,L'Astrolab ,,94,
4363,5107,Club d’Animation des Jeunes de Thiais (CAJT),,94,
4364,5108,Point d'accueil CAF- Puy de Dôme,,63,
4372,5118, Entraide Emploi,,67,
4375,5121,Conseil Départemental Puy-de-Dôme,,63,
4376,5122,Les Restos du Cœur de l’Ardèche,,07,
4377,5123,Centre Communal d'Action Sociale de Chateaubernard,,16,
4378,5124,CCAS de Chateauneuf sur Charente,,16,
4379,5125,CCAS de Cognac,,16,
4380,5126,Maisons du département Haute-Vienne,,87,
4382,5128,Mission Locale Arc Charente,,16,
4384,5130,CCAS du Coteaux du Blanzacais,,16,
4385,5131,CCAS de Barbezieux,,16,
4386,5132,L'Oison,,16,
4387,5133,CSC L'Envol,,16,
4391,5137,Amicale du Temps Libre en Blanzacais - ATLEB,,16,
4392,5138,CPAM Des Yvelines - accueils,,78,
4394,5140,Comité d'entraide de Cognac,,16,
4395,5141,Restos du Coeur - Charente,,16,
4397,5143,"Comité des familles
",,75,
4398,5144,Secours Catholique | Délégation de Charente,,16,
4400,5146,Croix Rouge | Charente,,16,
4402,5148,Solidarité Urgence | Cognac,,16,
