,organization_id,name,users.TOTAL,territories,percent
2044,2470,CCAS de Vaujours,0.0,93,0.0
2045,2471,CCAS de Villemomble,0.0,93,0.0
2046,2472,CCAS de Villepinte,0.0,93,0.0
2047,2473,Récup'Solidaire,0.0,93,0.0
2048,2474,Centre Social Albatros,0.0,93,0.0
2049,2475,Permanence RESF Aulnay-sous-Bois,0.0,93,0.0
2050,2476,Maison de Justice et du Droit de Saint-Denis,0.0,93,0.0
2051,2477,Centre Municipal de Santé Docteur Pesqué,0.0,93,0.0
2052,2478,Centre Municipal de Santé Balagny,0.0,93,0.0
2054,2480,Médecins Sans Frontières 93,0.0,93,0.0
2071,2497,Centre Municipal de Santé Henri Wallon,0.0,93,0.0
2059,2485,Association Kâli,0.0,93,0.0
2061,2487,PIMMS Noisy-le-Grand,0.0,93,0.0
2062,2488,Maison du Droit de Noisy-le-Grand,0.0,93,0.0
2063,2489,Emmaüs Connect Saint-Denis,0.0,93,0.0
2064,2490,Association Aurore - EDI S’Passe 24,0.0,93,0.0
2065,2491,CASP,0.0,93,0.0
2066,2492,CMS des Lilas,0.0,93,0.0
2068,2494,Wake up Café (WKF),0.0,93,0.0
2069,2495,Maison du bébé,0.0,93,0.0
2043,2469,CCAS de Tremblay-en-France,0.0,93,0.0
2042,2468,CCAS de Stains,0.0,93,0.0
2041,2467,CCAS de Sevran,0.0,93,0.0
2040,2466,CCAS de Rosny-sous-Bois,0.0,93,0.0
2018,2444,CCAS de Aulnay-Sous-Bois,0.0,93,0.0
2019,2445,CCAS de Bagnolet,0.0,93,0.0
2020,2446,CCAS de Bobigny,0.0,93,0.0
2021,2447,Centre Social Arc-en-Ciel,0.0,93,0.0
2022,2448,CCAS de Epinay-sur-Seine,0.0,93,0.0
2023,2449,CCAS de Gagny,0.0,93,0.0
2025,2451,CCAS de La Courneuve,0.0,93,0.0
2026,2452,CCAS de Le Blanc-Mesnil,0.0,93,0.0
2027,2453,CCAS de Le Bourget,0.0,93,0.0
2028,2454,CCAS de L’Ile Saint Denis,0.0,93,0.0
2029,2455,CCAS de Le Raincy,0.0,93,0.0
2030,2456,CCAS de Les Pavillons-sous-Bois,0.0,93,0.0
2031,2457,CCAS de Livry-Gargan,0.0,93,0.0
2032,2458,CCAS de Montfermeil,0.0,93,0.0
2034,2460,CCAS de Neuilly Plaisance,0.0,93,0.0
2035,2461,CCAS de Neuilly-sur-marne,0.0,93,0.0
2036,2462,CCAS de Noisy le Grand,0.0,93,0.0
2037,2463,CCAS de Pantin,0.0,93,0.0
2038,2464,CCAS de Pierrefitte-sur-Seine,0.0,93,0.0
2070,2496,Centre Polyvalent de Santé Aimé Césaire,0.0,93,0.0
2072,2498,Centre Municipal de Santé de Dugny,0.0,93,0.0
2133,2564,Permanence RESF Saint Denis / Saint Ouen,0.0,93,0.0
2120,2547,Maison Pour Tous Berty Albrecht,0.0,93,0.0
2107,2533,Août Secours Alimentaire,0.0,93,0.0
2109,2535,CMS Gagny,0.0,93,0.0
2110,2536,Centre Social et Culturel Les Coutures,0.0,93,0.0
2111,2537,Centre Municipal de Santé Elsa Rustin,0.0,93,0.0
2112,2539,Centre médico-psycho-pédagogique (CMPP) - Bagnolet,0.0,93,0.0
2113,2540,Service Social d'Aubervilliers,0.0,93,0.0
2116,2543,La Fabrique de Santé Madeleine Brès,0.0,93,0.0
2118,2545,Salle de quartier Cochennec,0.0,93,0.0
2119,2546,Salle de quartier Centre-ville,0.0,93,0.0
2122,2549,Permanence juridique de l'Hôtel de Ville,0.0,93,0.0
2073,2499,Maison de Quartier du Landy,0.0,93,0.0
2123,2550,Maison de quartier Romain Rolland,0.0,93,0.0
2124,2551,Maison de quartier de La Plaine,0.0,93,0.0
2125,2553,Maison des Parents,0.0,93,0.0
2126,2557,PIMMS de Sevran,0.0,93,0.0
2127,2558,Centre Municipal de Santé,0.0,93,0.0
2128,2559,La Boutique Solidaire,0.0,93,0.0
2129,2560,CCAS de Saint-Denis,0.0,93,0.0
2131,2562,Permanence RESF Montreuil,0.0,93,0.0
2132,2563,Permanence RESF Noisy-le-Sec,0.0,93,0.0
2106,2532,Université Paris 8,0.0,93,0.0
2105,2531,Auber Sans la Peur,0.0,93,0.0
2101,2527,La Sauvegarde 93,0.0,93,0.0
2100,2526,Association 7dreams Saint-Denis,0.0,93,0.0
2074,2500,Centre Municipal de Santé Fernand Goulène,0.0,93,0.0
2075,2501,Point Accueil Prévention Santé (PAPS),0.0,93,0.0
2077,2503,Maison de quartier Balavoine,0.0,93,0.0
2079,2505,Pôle Emploi Seine-Saint-Denis,0.0,93,0.0
2081,2507,La Recyclerie de la Noue,0.0,93,0.0
2082,2508,Centre Municipal de Santé Savattero,0.0,93,0.0
2083,2509,Collectif Le Pont CommUn,0.0,93,0.0
2084,2510,Bibliothèques d'Aulnay-sous-Bois,0.0,93,0.0
2086,2512,Centre Municipal de Santé ,0.0,93,0.0
2087,2513,Centre Médico-Social Paul Schmierer,0.0,93,0.0
2088,2514,Centre Municipal de Santé Louise Michel,0.0,93,0.0
2089,2515,Centre Municipal de Santé Pierre Rouquès,0.0,93,0.0
2091,2517,Service Prévention Santé ,0.0,93,0.0
2092,2518,Centre Municipal de Santé du Bourget,0.0,93,0.0
2093,2519,Centre Municipal de Santé des Pavillons-so,0.0,93,0.0
2094,2520,Centre Municipal de Santé Cornet,0.0,93,0.0
2095,2521,Centre Municipal de Santé Pierre f,0.0,93,0.0
2096,2522,Centre Municipal de Santé Marcel Hanra,0.0,93,0.0
2097,2523,Centre Municipal de Santé Simone Veil,0.0,93,0.0
1752,2169,La seine musicale,0.0,92,0.0
1749,2166,Association Œuvre FALRET,0.0,92,0.0
1217,1535,Ville de Paris | Bibliothèque de la Maison du Jardinage,0.0,75,0.0
1384,1740,Mairie d'Hardricourt,0.0,78,0.0
1374,1730,Mairie d'Issou,0.0,78,0.0
1375,1731,Mairie de Porcheville,0.0,78,0.0
1376,1732,Ville de Saint-Martin-la-Garenne,0.0,78,0.0
1377,1733,Mairie d'Aubergenville,0.0,78,0.0
1378,1734,Mairie de Aulnay sur Mauldre,0.0,78,0.0
1379,1735,Mairie de Bazemont,0.0,78,0.0
1381,1737,Mairie d'Ecquevilly,0.0,78,0.0
1382,1738,Mairie d’Epône,0.0,78,0.0
1383,1739,Mairie de Flins sur Seine,0.0,78,0.0
1385,1741,Ville de Jambville,0.0,78,0.0
1372,1728,Mairie  de Fontenay St Père,0.0,78,0.0
1386,1742,Mairie de Juziers,0.0,78,0.0
1387,1743,Mairie de Mareil sur Mauldre,0.0,78,0.0
1388,1744,Mairie de Maule,0.0,78,0.0
1389,1745,Mairie de Mezières sur Seine,0.0,78,0.0
1390,1746,Ville de Oinville - bibliothèque,0.0,78,0.0
1391,1747,Mairie Les Alluets-le-Roi,0.0,78,0.0
1392,1748,Mairie d'Andrésy,0.0,78,0.0
1393,1749,Mairie de Conflans,0.0,78,0.0
1394,1750,Mairie de Maurecourt,0.0,78,0.0
1373,1729,Mairie de Gargenville,0.0,78,0.0
1371,1727,Mairie de Follainville-Dennemont,0.0,78,0.0
1464,1821,Mairie de Jouy-en-Josas,0.0,78,0.0
1358,1714,Mairie de bennecourt,0.0,78,0.0
1349,1702,Consultations thérapie du couple et de la famille,0.0,78,0.0
1350,1703,Fondation Leopold Bellan - SAVS,0.0,78,0.0
1351,1704,FAM,0.0,78,0.0
1352,1706,Mairie de Verneuil sur seine,0.0,78,0.0
1353,1708,Mairie d'Achères,0.0,78,0.0
1354,1709,Ville de Chanteloup-les-vignes,0.0,78,0.0
1355,1711,Association le Sémaphore,0.0,78,0.0
1356,1712,Ville d'Andelu,0.0,78,0.0
1357,1713,Ville d'Arnouville-lès-Mantes,0.0,78,0.0
1359,1715,Mairie de Bonnières-sur-Seine,0.0,78,0.0
1370,1726,La CAMY,0.0,78,0.0
1360,1716,Mairie de  Dammartin en Serve,0.0,78,0.0
1361,1717,Mairie de Freneuse,0.0,78,0.0
1362,1718,Mairie de Gommecourt,0.0,78,0.0
1363,1719,Mairie de Guerville,0.0,78,0.0
1364,1720,Mairie de Jumeauville,0.0,78,0.0
1365,1721,Mairie de Magnanville,0.0,78,0.0
1366,1722,Mairie de Moisson,0.0,78,0.0
1367,1723,Mairie de Rosny sur Seine,0.0,78,0.0
1369,1725,Marie de septeuil,0.0,78,0.0
1395,1751,Mairie de Triel sur Seine,0.0,78,0.0
1396,1752,Mairie de Carrières-sous-Poissy,0.0,78,0.0
1397,1753,Mairie de Medan,0.0,78,0.0
1450,1807,Mairie d'Elancourt,0.0,78,0.0
1434,1791,Mairie de Villennes-sur-Seine,0.0,78,0.0
1435,1792,Association VIVRE,0.0,78,0.0
1438,1795,Hôpital d'Houdan,0.0,78,0.0
1442,1799,Mairie de Beynes,0.0,78,0.0
1443,1800,Mairie de Saint-Nom-la-Bretêche,0.0,78,0.0
1445,1802,Mairie de Noisy-le-Roi,0.0,78,0.0
1446,1803,Mairie de Buc,0.0,78,0.0
1448,1805,Mairie des Loges-en-Josas,0.0,78,0.0
1449,1806,Mairie de Viroflay,0.0,78,0.0
1451,1808,Mairie de Guyancourt,0.0,78,0.0
1399,1755,Mairie de Chambourcy,0.0,78,0.0
1452,1809,Mairie de Magny-les-Hameaux,0.0,78,0.0
1453,1810,Mairie de Montigny-le-Bretonneux,0.0,78,0.0
1456,1813,Association Rencontres pour l'Egalité d'Accès à l'Emploi,0.0,78,0.0
1457,1814,Mairie de Neauphle-le-Chateau,0.0,78,0.0
1458,1815,Centre Hospitalier de Versailles - PASS,0.0,78,0.0
1459,1816,Mission Locale Intercommunale de Versailles,0.0,78,0.0
1460,1817,Balisky (Boutique alimentaire de Saint-Quentin-en-Yvelines),0.0,78,0.0
1461,1818,Mairie du Perray,0.0,78,0.0
1462,1819,Mairie de Saint-Rémy-lès-Chevreuse,0.0,78,0.0
1433,1790,Mairie de Villepreux,0.0,78,0.0
1432,1789,Communauté d'agglomération de Saint-Quentin-en-Yvelines,0.0,78,0.0
1425,1781,Mairie de Vernouillet,0.0,78,0.0
1424,1780,Ville de Vaux sur Seine,0.0,78,0.0
1401,1757,FRES,0.0,78,0.0
1402,1758,Mairie Le Pecq,0.0,78,0.0
1403,1759,Mairie de Bougival,0.0,78,0.0
1404,1760,Mairie de l'étang la ville,0.0,78,0.0
1405,1761,Mairie de Maisons-Laffitte,0.0,78,0.0
1406,1762,Mairie de Marly le Roi,0.0,78,0.0
1407,1763,Mairie de Mesnil de Roi,0.0,78,0.0
1408,1764,Mairie Le Port Marly,0.0,78,0.0
1409,1765,Mairie de Houilles,0.0,78,0.0
1410,1766,Mairie de Sartrouville,0.0,78,0.0
1413,1769,Mairie Le Vésinet,0.0,78,0.0
1414,1770,Mairie de Montesson,0.0,78,0.0
1415,1771,Mairie de Crespières,0.0,78,0.0
1416,1772,Ville de Crespières,0.0,78,0.0
1417,1773,ASCAM,0.0,78,0.0
1419,1775,Mairie des Mureaux,0.0,78,0.0
1420,1776,Mairie de Morainvilliers-Bures,0.0,78,0.0
1421,1777,Bibliothèque ville de Bures,0.0,78,0.0
1422,1778,Mairie de Tessancourt-sur-Aubette,0.0,78,0.0
1348,1701,Fondation des amis de l'atelier,0.0,78,0.0
1347,1700,APAJH,0.0,78,0.0
1346,1699,Relais Jeunes et Familles 78,0.0,78,0.0
1260,1586,Ville de Paris | PMI,0.0,75,0.0
1246,1564,Ville de Paris | Bibliothèque Saint-Simon,0.0,75,0.0
1247,1565,Ville de Paris | Bibliothèque Sorbier,0.0,75,0.0
1250,1568,Ville de Paris | Bibliothèque Violette Leduc,0.0,75,0.0
1251,1569,Ville de Paris | Bibliothèques,0.0,75,0.0
1252,1570,Ville de Paris | Centre de Santé Dentaire de la Porte-Montmartre,0.0,75,0.0
1253,1571,Ville de Paris | Espace Parisien pour l'Insertion (EPI) du 10ème,0.0,75,0.0
1256,1581,Ville de Paris | Médiathèque Hélène Berr,0.0,75,0.0
1258,1583,Ville de Paris | Médiathèque Marguerite Yourcenar,0.0,75,0.0
1259,1584,Ville de Paris | Médiathèque Musicale De Paris (MMP),0.0,75,0.0
1261,1587,Ville de Paris | Point d'Accès au Droit (PAD) 13,0.0,75,0.0
1278,1617,St Mark's Church,0.0,78,0.0
1262,1591,Ville de Paris | Point d'Accès au Droit (PAD) 20,0.0,75,0.0
1263,1593,Voyage au bout de la 11,0.0,75,0.0
1265,1597,Association La Boutique Familiale,0.0,78,0.0
1266,1598,CADI,0.0,78,0.0
1267,1599,La Cimade,0.0,78,0.0
1268,1601,AMD Yvelines (Aide Matérielle aux Personnes en Difficulté dans les Yvelines),0.0,78,0.0
1269,1605,L'Escale,0.0,78,0.0
1271,1609,Maison de la Justice et du Droit Val de Seine,0.0,78,0.0
1272,1610,Ville de Mantes-la-Jolie,0.0,78,0.0
1245,1563,Ville de Paris | Bibliothèque Saint-Eloi,0.0,75,0.0
1244,1562,Ville de Paris | Bibliothèque Robert Sabatier,0.0,75,0.0
1243,1561,Ville de Paris | Bibliothèque publique d'information,0.0,75,0.0
1242,1560,Ville de Paris | Bibliothèque Parmentier,0.0,75,0.0
1218,1536,Ville de Paris | Bibliothèque Des Conservatoires De La Ville De Paris (Bcvp),0.0,75,0.0
1219,1537,Ville de Paris | Bibliothèque des Littératures Policières (Bilipo),0.0,75,0.0
1220,1538,Ville de Paris | Bibliothèque Drouot,0.0,75,0.0
1221,1539,Ville de Paris | Bibliothèque du Breuil,0.0,75,0.0
1222,1540,Ville de Paris | Bibliothèque du Cinéma François Truffaut ,0.0,75,0.0
1223,1541,Ville de Paris | Bibliothèque Europe,0.0,75,0.0
1224,1542,Ville de Paris | Bibliothèque Fessart,0.0,75,0.0
1225,1543,Ville de Paris | Bibliothèque Forney,0.0,75,0.0
1228,1546,Ville de Paris | Bibliothèque Hergé,0.0,75,0.0
1229,1547,Ville de Paris | Bibliothèque Heure Joyeuse,0.0,75,0.0
1230,1548,Ville de Paris | Bibliothèque Historique De La Ville De Paris (BHVP),0.0,75,0.0
1231,1549,Ville de Paris | Bibliothèque Jacqueline de Romilly,0.0,75,0.0
1232,1550,Ville de Paris | Bibliothèque Lancry,0.0,75,0.0
1235,1553,Ville de Paris | Bibliothèque Marguerite Audoux,0.0,75,0.0
1236,1554,Ville de Paris | Bibliothèque Maria Rilke,0.0,75,0.0
1237,1555,Ville de Paris | Bibliothèque Maurice Genevoix,0.0,75,0.0
1238,1556,Ville de Paris | Bibliothèque Mohammed Arkoun,0.0,75,0.0
1239,1557,Ville de Paris | Bibliothèque Mortier,0.0,75,0.0
1241,1559,Ville de Paris | Bibliothèque Oscar Wilde,0.0,75,0.0
1275,1614,Accueil Ecoute Viroflay,0.0,78,0.0
1280,1619,ASTI Saint-Germain-en-Laye,0.0,78,0.0
1345,1698,CMPP Saint-Germain-en-Laye,0.0,78,0.0
1330,1678,Ville de Saint Germain en Laye,0.0,78,0.0
1318,1664,SOS HABITAT ET SOINS,0.0,78,0.0
1319,1665,Mairie de Meulan,0.0,78,0.0
1320,1666,Association Aurore,0.0,78,0.0
1321,1667,Maison médicale de Mureaux,0.0,78,0.0
1322,1668,Mission locale Intercommunale de Sartrouville,0.0,78,0.0
1323,1669,AMI Services Boucle de Seine,0.0,78,0.0
1325,1673,La Sève,0.0,78,0.0
1326,1674,Habitat et humanisme,0.0,78,0.0
1328,1676,Point de garde médicale,0.0,78,0.0
1331,1679,Association générale des familles,0.0,78,0.0
1281,1620,La Pierre Blanche,0.0,78,0.0
1332,1680,Petits frères des pauvres,0.0,78,0.0
1333,1681,AGIR ABCD,0.0,78,0.0
1335,1685,La croix bleue,0.0,78,0.0
1336,1689,Ville de La Verrière,0.0,78,0.0
1338,1691,CBL Réagir,0.0,78,0.0
1341,1694,Association Vie libre,0.0,78,0.0
1342,1695,Ville de Meulan-en-Yvelines,0.0,78,0.0
1343,1696,ARISSE,0.0,78,0.0
1344,1697,Délos Apei 78,0.0,78,0.0
1316,1662,Association AMISEY,0.0,78,0.0
1315,1661,Groupe SOS Solidarité,0.0,78,0.0
1314,1660,APTIMA,0.0,78,0.0
1313,1659,Solidarité Chômeurs,0.0,78,0.0
1282,1621,Coup de pouce solidaire,0.0,78,0.0
1283,1622,Bouche et Coeur,0.0,78,0.0
1284,1624,Arbre à pain,0.0,78,0.0
1285,1625,Fédération de l'entraide protestante,0.0,78,0.0
1288,1629,Mission Locale Intercommunale de Poissy-Conflans,0.0,78,0.0
1290,1631,Centre Hospitalier Intercommunal de Meulan-les-Mureaux,0.0,78,0.0
1291,1632,Women-Safe,0.0,78,0.0
1292,1635,CIDFF Yvelines,0.0,78,0.0
1294,1637,RESF,0.0,78,0.0
1295,1638,Coallia,0.0,78,0.0
1296,1640,Collectif Etrangers Français en Yvelines,0.0,78,0.0
1301,1647,Centre Hospitalier Intercommunal de Poissy Saint-Germain-en-Laye,0.0,78,0.0
1304,1650,ACSC,0.0,78,0.0
1305,1651,Association ACR,0.0,78,0.0
1307,1653,Fondation de l'Armée du Salut,0.0,78,0.0
1308,1654,OPPELIA,0.0,78,0.0
1310,1656,Fondation l’Élan Retrouvé,0.0,78,0.0
1311,1657,Centre Hospitalier de Plaisir,0.0,78,0.0
1312,1658,Emmaüs Communauté Bougival,0.0,78,0.0
1463,1820,Mairie de Bois d'Arcy,0.0,78,0.0
1465,1822,Association Mantes Solidarité,0.0,78,0.0
1748,2165,Croix-Rouge des Hauts-de-Seine - Unité locale de Saint-Cloud,0.0,92,0.0
1675,2090,92 médias,0.0,92,0.0
1662,2077,La maison des femmes,0.0,92,0.0
1663,2078,Maison de la justice et du droit,0.0,92,0.0
1664,2079,CSC Fontaine Gueffier Bagneux,0.0,92,0.0
1665,2080,GERMAE Châtenay,0.0,92,0.0
1666,2081,ASSOCIATION MAIN TENDUE POUR L'INTÉGRATION À PUTEAUX,0.0,92,0.0
1667,2082,Odyssées vers l'emploi,0.0,92,0.0
1670,2085,Association Espaces,0.0,92,0.0
1671,2086,Association Antraide,0.0,92,0.0
1673,2088,GRETA,0.0,92,0.0
1676,2091,A.D.A.M - Aide aux migrants,0.0,92,0.0
1658,2073,Croix-Rouge des Hauts-de-Seine - La Passerelle,0.0,92,0.0
1677,2092,Alpha B Clichy,0.0,92,0.0
1678,2093,Ardeur Boulogne,0.0,92,0.0
1680,2095,Ecole de la deuxième chance,0.0,92,0.0
1682,2097,Alcooliques anonymes,0.0,92,0.0
1684,2099,Association EIM,0.0,92,0.0
1685,2100,Croix-Rouge des Hauts-de-Seine - Unité locale de Courbevoie,0.0,92,0.0
1687,2102,Alpha Dialogue,0.0,92,0.0
1688,2103,Mouvement de vie Libre,0.0,92,0.0
1689,2104,CSF,0.0,92,0.0
1659,2074,Croix-Rouge des Hauts-de-Seine et Trampleim 92,0.0,92,0.0
1657,2072,Aurore,0.0,92,0.0
1466,1823,Association au Cœur de la Fraternité 78,0.0,78,0.0
1636,2050,ARCOP,0.0,92,0.0
1625,2039,Ville d'Avray,0.0,92,0.0
1626,2040,Ville de Villeneuve-la-Garenne,0.0,92,0.0
1628,2042,ASD,0.0,92,0.0
1630,2044,Croix-Rouge des Hauts-de-Seine - Unité locale de Meudon,0.0,92,0.0
1631,2045,Association Authenti-cité,0.0,92,0.0
1632,2046,Association Bel Agir,0.0,92,0.0
1633,2047,Mairies de quartier Nanterre,0.0,92,0.0
1634,2048,Croix-Rouge des Hauts-de-Seine - Epicerie sociale grenier des 4 saisons,0.0,92,0.0
1635,2049,ASAV - Association pour l'Accueil des Voyageurs,0.0,92,0.0
1637,2051,Mairie de quartier Chemin de l'Isle Nanterre,0.0,92,0.0
1654,2069,ASTI Vanves,0.0,92,0.0
1638,2052,Centre socioculturel Valérie Méot Nanterre,0.0,92,0.0
1639,2053,Association Nahda,0.0,92,0.0
1643,2058,Mairie de quartier du plateau - Mont Valérien Nanterre,0.0,92,0.0
1644,2059,Mairie de quartier du petit Nanterre,0.0,92,0.0
1645,2060,Association Hissez Haut,0.0,92,0.0
1646,2061,Ville de Nanterre - CSC Maison pour tous,0.0,92,0.0
1647,2062, Croix-Rouge des Hauts-de-Seine - Centre de santé polyvalent,0.0,92,0.0
1652,2067,Croix d'or,0.0,92,0.0
1653,2068,ISHAN,0.0,92,0.0
1690,2105,ASSFAM,0.0,92,0.0
1691,2106,ATMF (Association des Travailleurs Maghrébins de France),0.0,92,0.0
1692,2107,Association Pluriel,0.0,92,0.0
1735,2150,Clinique de meudon la foret,0.0,92,0.0
1722,2137,Comité de solidarité avec les sans-papiers,0.0,92,0.0
1723,2138,Ligue des droits de l'homme,0.0,92,0.0
1725,2140,Apprentis d'auteuil,0.0,92,0.0
1726,2141,Association Altaïr,0.0,92,0.0
1727,2142,Association club des Acacias,0.0,92,0.0
1730,2145,IMMAC,0.0,92,0.0
1731,2146,Tablée sainte thérèse,0.0,92,0.0
1732,2147,Association de l’entraide du figuier,0.0,92,0.0
1734,2149,Hopital Percy,0.0,92,0.0
1736,2151,Groupe hospitalier Paul Guiraud,0.0,92,0.0
1693,2108,"Association Hispano-Americaine ""San Fernando""",0.0,92,0.0
1737,2152,Maison médicale de Meudon la forêt,0.0,92,0.0
1738,2153,L'Epicerie Solidaire Clichy,0.0,92,0.0
1739,2154,Maison de services au public,0.0,92,0.0
1740,2155,Espace numérique,0.0,92,0.0
1741,2157,France Terre d'Asile,0.0,92,0.0
1742,2158,Société Saint Vincent de Paul Colombes,0.0,92,0.0
1743,2160,ECD,0.0,92,0.0
1745,2162,Passerelle 92,0.0,92,0.0
1747,2164,Croix-Rouge des Hauts-de-Seine - Unité locale de Suresnes,0.0,92,0.0
1721,2136,Sans-Papiers,0.0,92,0.0
1720,2135,Réseau éducation sans frontières Clichy,0.0,92,0.0
1719,2134,Réseau éducation sans frontière et LDH,0.0,92,0.0
1715,2130,Solidarité migrants rueil,0.0,92,0.0
1694,2109,CEAS (Centre pour l'emploi et l'action sociale) 92,0.0,92,0.0
1695,2110,Conférence Saint-Vincent de Paul,0.0,92,0.0
1696,2111,Croix-Rouge des Hauts-de-Seine - Unité locale de Neuilly,0.0,92,0.0
1697,2112,Association Femmes relais d'Antony,0.0,92,0.0
1698,2113,Club relais Bagneux,0.0,92,0.0
1699,2114,Ville de Bagneux - Jacques Prévert,0.0,92,0.0
1700,2115,Société Saint-Vincent de Paul,0.0,92,0.0
1701,2116,ARPE (Accueil Relais Parents Enfants),0.0,92,0.0
1703,2118,Le Jardin Solidaire,0.0,92,0.0
1704,2119,AFP Le Phare,0.0,92,0.0
1705,2120,Association Relais Pour l’Éducation et l’Insertion des Jeunes (ARPEIJE),0.0,92,0.0
1706,2121,Association AVVEJ,0.0,92,0.0
1707,2122,Jeunes dans la cité,0.0,92,0.0
1708,2123,Croix-Rouge des Hauts-de-Seine - Unité locale Fontenay-aux-Roses,0.0,92,0.0
1710,2125,ATTP (association de travail en temps partagé),0.0,92,0.0
1711,2126,Association Familiale de Meudon-la-forêt,0.0,92,0.0
1712,2127,OFII,0.0,92,0.0
1713,2128,Association des Amis de Jacky (ADAJ),0.0,92,0.0
1714,2129,Espace Colucci,0.0,92,0.0
1623,2037,Le Relais de Sarah,0.0,92,0.0
1622,2036,Association Les Femmes Relais,0.0,92,0.0
1620,2033,Ville de Marnes-la-coquette,0.0,92,0.0
1527,1939,Ville de Fontenay-aux-Roses - CMS Simone Veil ,0.0,92,0.0
1513,1903,Mairie de Vernouillet,0.0,78,0.0
1514,1904,Mission locale Saint-Germain-en-Laye,0.0,78,0.0
1515,1905,Mouvement contre le racisme et pour l'amitié entre les peuples -SQY,0.0,78,0.0
1517,1912,Ville de Conflans-Sainte-Honorine - Santé,0.0,78,0.0
1519,1916,Réseau des médiathèques Saint-Quentin-en-Yvelines,0.0,78,0.0
1523,1934,Département des Hauts-de-Seine – Institut des Hauts-de-Seine,0.0,78,0.0
1524,1936,Coallia,0.0,92,0.0
1525,1937,Ville de Clichy - Centre de santé Chagall Goüin,0.0,92,0.0
1526,1938,Ville de Colombes - CMS des Quatre Chemins,0.0,92,0.0
1528,1940,PMI et CPEF Thorez Nanterre,0.0,92,0.0
1548,1960,CSAPA Chimène - Clamart,0.0,92,0.0
1529,1941,Ville de Nanterre,0.0,92,0.0
1532,1944,L'association magdalena,0.0,92,0.0
1535,1947,Hôpital Raymond-Poincaré AP-HP,0.0,92,0.0
1537,1949,Centre Hospitalier Rives de Seine,0.0,92,0.0
1538,1950,Centre Hospitalier Départemental Stell,0.0,92,0.0
1539,1951,Centre Hospitalier des Quatre Villes St Cloud,0.0,92,0.0
1541,1953,Association Sida Parole - CAARUD 92 Nord,0.0,92,0.0
1543,1955,Association Hôpital Nord 92,0.0,92,0.0
1544,1956,AGATA,0.0,92,0.0
1510,1900,Ville de Marly le Roi - Bibliothèque,0.0,78,0.0
1509,1899,Ville de Juziers - bibliothèque,0.0,78,0.0
1508,1898,Mairie de Carrières-sur-Seine - Ludothèque,0.0,78,0.0
1502,1864,Croix-Rouge des Yvelines - Unité locale de Meulan-en-Yvelines,0.0,78,0.0
1467,1825,CLLAJ SQT,0.0,78,0.0
1469,1827,CLLAJ Versailles,0.0,78,0.0
1471,1829,Association Médecins de Rue,0.0,78,0.0
1472,1830,Département des Yvelines - MDPH,0.0,78,0.0
1473,1832,ASTI Mantes-la-Jolie,0.0,78,0.0
1476,1835,ASTI Maisons-Laffitte,0.0,78,0.0
1477,1838,CHI de Poissy/Saint Germain en Laye - CEGIDD,0.0,78,0.0
1480,1842,Association Œuvre FALRET,0.0,78,0.0
1481,1843,Fondation Leopold Bellan,0.0,78,0.0
1483,1845,AFTC IdF/Paris,0.0,78,0.0
1484,1846,Fondation des amis de l'atelier,0.0,78,0.0
1485,1847,Fondation des amis de l'atelier,0.0,78,0.0
1490,1852,Croix-Rouge des Yvelines - Unité locale de Sartrouville,0.0,78,0.0
1492,1854,Croix-Rouge des Yvelines - Unité locale de Maule-Neauple – Montfort,0.0,78,0.0
1493,1855,Croix-Rouge des Yvelines - Unité locale des Mureaux,0.0,78,0.0
1494,1856,Croix-Rouge des Yvelines - Pôle de lutte contre les exclusions,0.0,78,0.0
1498,1860,Croix-Rouge des Yvelines - Unité locale de Versailles,0.0,78,0.0
1500,1862,Croix-Rouge des Yvelines - Unité locale de Rambouillet,0.0,78,0.0
1501,1863,Croix-Rouge des Yvelines - Unité locale de Poissy,0.0,78,0.0
1547,1959,CSAPA Chimène - Issy les Moulineaux,0.0,92,0.0
1550,1962,Mission Locale Asnières-Villeneuve,0.0,92,0.0
1619,2032,Ville de Plessis-Robinson,0.0,92,0.0
1606,2019,Centre socioculturel Pavé Blanc Clamart,0.0,92,0.0
1589,2001,ADAPT,0.0,92,0.0
1591,2003,Croix-Rouge des Hauts-de-Seine - Unité locale de Rueil-Malmaison,0.0,92,0.0
1594,2006,Croix-Rouge des Hauts-de-Seine - Unité locale de Montrouge,0.0,92,0.0
1596,2008,Croix-rouge des Hauts-de-Seine - Unité locale d'Antony ,0.0,92,0.0
1598,2010,Euipe Saint-Vincent,0.0,92,0.0
1599,2011,Initiative Emploi,0.0,92,0.0
1600,2012,Les Alcooliques Anonymes,0.0,92,0.0
1601,2013,ALJT,0.0,92,0.0
1604,2017,Centre socioculturel Yannick-noah,0.0,92,0.0
1608,2021,Association Louise Michel,0.0,92,0.0
1551,1963,Seine-ouest Entreprise et emploi,0.0,92,0.0
1609,2022,Croix-Rouge des Hauts-de-Seine - Centre de santé polyvalent Boulogne ,0.0,92,0.0
