,organization_id,name,users.TOTAL,territories,percent
2070,2487,PIMMS Noisy-le-Grand,0.0,93,0.0
2071,2488,Maison du Droit de Noisy-le-Grand,0.0,93,0.0
2072,2489,Emmaüs Connect Saint-Denis,0.0,93,0.0
2073,2490,Association Aurore - EDI S’Passe 24,0.0,93,0.0
2074,2491,CASP,0.0,93,0.0
2075,2492,CMS des Lilas,0.0,93,0.0
2077,2494,Wake up Café (WKF),0.0,93,0.0
2078,2495,Maison du bébé,0.0,93,0.0
2079,2496,Centre Polyvalent de Santé Aimé Césaire,0.0,93,0.0
2080,2497,Centre Municipal de Santé Henri Wallon,0.0,93,0.0
2081,2498,Centre Municipal de Santé de Dugny,0.0,93,0.0
2082,2499,Maison de Quartier du Landy,0.0,93,0.0
2083,2500,Centre Municipal de Santé Fernand Goulène,0.0,93,0.0
2084,2501,Point Accueil Prévention Santé (PAPS),0.0,93,0.0
2086,2503,Maison de quartier Balavoine,0.0,93,0.0
1740,2146,Tablée sainte thérèse,0.0,92,0.0
1739,2145,IMMAC,0.0,92,0.0
1736,2142,Association club des Acacias,0.0,92,0.0
1376,1726,La CAMY,0.0,78,0.0
1366,1716,Mairie de  Dammartin en Serve,0.0,78,0.0
1367,1717,Mairie de Freneuse,0.0,78,0.0
1368,1718,Mairie de Gommecourt,0.0,78,0.0
1369,1719,Mairie de Guerville,0.0,78,0.0
1370,1720,Mairie de Jumeauville,0.0,78,0.0
1371,1721,Mairie de Magnanville,0.0,78,0.0
1372,1722,Mairie de Moisson,0.0,78,0.0
1373,1723,Mairie de Rosny sur Seine,0.0,78,0.0
1375,1725,Marie de septeuil,0.0,78,0.0
1377,1727,Mairie de Follainville-Dennemont,0.0,78,0.0
1389,1739,Mairie de Flins sur Seine,0.0,78,0.0
1378,1728,Mairie  de Fontenay St Père,0.0,78,0.0
1379,1729,Mairie de Gargenville,0.0,78,0.0
1380,1730,Mairie d'Issou,0.0,78,0.0
1381,1731,Mairie de Porcheville,0.0,78,0.0
1382,1732,Ville de Saint-Martin-la-Garenne,0.0,78,0.0
1383,1733,Mairie d'Aubergenville,0.0,78,0.0
1384,1734,Mairie de Aulnay sur Mauldre,0.0,78,0.0
1385,1735,Mairie de Bazemont,0.0,78,0.0
1387,1737,Mairie d'Ecquevilly,0.0,78,0.0
1365,1715,Mairie de Bonnières-sur-Seine,0.0,78,0.0
1364,1714,Mairie de bennecourt,0.0,78,0.0
1363,1713,Ville d'Arnouville-lès-Mantes,0.0,78,0.0
1362,1712,Ville d'Andelu,0.0,78,0.0
1340,1685,La croix bleue,0.0,78,0.0
1341,1689,Ville de La Verrière,0.0,78,0.0
1343,1691,CBL Réagir,0.0,78,0.0
1346,1694,Association Vie libre,0.0,78,0.0
1347,1695,Ville de Meulan-en-Yvelines,0.0,78,0.0
1348,1696,ARISSE,0.0,78,0.0
1349,1697,Délos Apei 78,0.0,78,0.0
1350,1698,CMPP Saint-Germain-en-Laye,0.0,78,0.0
1351,1699,Relais Jeunes et Familles 78,0.0,78,0.0
1352,1700,APAJH,0.0,78,0.0
1353,1701,Fondation des amis de l'atelier,0.0,78,0.0
1354,1702,Consultations thérapie du couple et de la famille,0.0,78,0.0
1355,1703,Fondation Leopold Bellan - SAVS,0.0,78,0.0
1356,1704,FAM,0.0,78,0.0
1357,1706,Mairie de Verneuil sur seine,0.0,78,0.0
1358,1708,Mairie d'Achères,0.0,78,0.0
1359,1709,Ville de Chanteloup-les-vignes,0.0,78,0.0
1360,1710,Mairie des Mureaux - BIJ ,0.0,78,0.0
1361,1711,Association le Sémaphore,0.0,78,0.0
1388,1738,Mairie d’Epône,0.0,78,0.0
1390,1740,Mairie d'Hardricourt,0.0,78,0.0
1337,1680,Petits frères des pauvres,0.0,78,0.0
1430,1780,Ville de Vaux sur Seine,0.0,78,0.0
1419,1769,Mairie Le Vésinet,0.0,78,0.0
1420,1770,Mairie de Montesson,0.0,78,0.0
1421,1771,Mairie de Crespières,0.0,78,0.0
1422,1772,Ville de Crespières,0.0,78,0.0
1423,1773,ASCAM,0.0,78,0.0
1425,1775,Mairie des Mureaux,0.0,78,0.0
1426,1776,Mairie de Morainvilliers-Bures,0.0,78,0.0
1427,1777,Bibliothèque ville de Bures,0.0,78,0.0
1428,1778,Mairie de Tessancourt-sur-Aubette,0.0,78,0.0
1431,1781,Mairie de Vernouillet,0.0,78,0.0
1391,1741,Ville de Jambville,0.0,78,0.0
1438,1789,Communauté d'agglomération de Saint-Quentin-en-Yvelines,0.0,78,0.0
1439,1790,Mairie de Villepreux,0.0,78,0.0
1440,1791,Mairie de Villennes-sur-Seine,0.0,78,0.0
1441,1792,Association VIVRE,0.0,78,0.0
1444,1795,Hôpital d'Houdan,0.0,78,0.0
1448,1799,Mairie de Beynes,0.0,78,0.0
1449,1800,Mairie de Saint-Nom-la-Bretêche,0.0,78,0.0
1451,1802,Mairie de Noisy-le-Roi,0.0,78,0.0
1452,1803,Mairie de Buc,0.0,78,0.0
1416,1766,Mairie de Sartrouville,0.0,78,0.0
1415,1765,Mairie de Houilles,0.0,78,0.0
1414,1764,Mairie Le Port Marly,0.0,78,0.0
1413,1763,Mairie de Mesnil de Roi,0.0,78,0.0
1392,1742,Mairie de Juziers,0.0,78,0.0
1393,1743,Mairie de Mareil sur Mauldre,0.0,78,0.0
1394,1744,Mairie de Maule,0.0,78,0.0
1395,1745,Mairie de Mezières sur Seine,0.0,78,0.0
1396,1746,Ville de Oinville - bibliothèque,0.0,78,0.0
1397,1747,Mairie Les Alluets-le-Roi,0.0,78,0.0
1398,1748,Mairie d'Andrésy,0.0,78,0.0
1399,1749,Mairie de Conflans,0.0,78,0.0
1400,1750,Mairie de Maurecourt,0.0,78,0.0
1401,1751,Mairie de Triel sur Seine,0.0,78,0.0
1402,1752,Mairie de Carrières-sous-Poissy,0.0,78,0.0
1403,1753,Mairie de Medan,0.0,78,0.0
1405,1755,Mairie de Chambourcy,0.0,78,0.0
1407,1757,FRES,0.0,78,0.0
1408,1758,Mairie Le Pecq,0.0,78,0.0
1409,1759,Mairie de Bougival,0.0,78,0.0
1410,1760,Mairie de l'étang la ville,0.0,78,0.0
1411,1761,Mairie de Maisons-Laffitte,0.0,78,0.0
1412,1762,Mairie de Marly le Roi,0.0,78,0.0
1338,1681,AGIR ABCD,0.0,78,0.0
1336,1679,Association générale des familles,0.0,78,0.0
1455,1806,Mairie de Viroflay,0.0,78,0.0
1250,1564,Ville de Paris | Bibliothèque Saint-Simon,0.0,75,0.0
1240,1554,Ville de Paris | Bibliothèque Maria Rilke,0.0,75,0.0
1241,1555,Ville de Paris | Bibliothèque Maurice Genevoix,0.0,75,0.0
1242,1556,Ville de Paris | Bibliothèque Mohammed Arkoun,0.0,75,0.0
1243,1557,Ville de Paris | Bibliothèque Mortier,0.0,75,0.0
1245,1559,Ville de Paris | Bibliothèque Oscar Wilde,0.0,75,0.0
1246,1560,Ville de Paris | Bibliothèque Parmentier,0.0,75,0.0
1247,1561,Ville de Paris | Bibliothèque publique d'information,0.0,75,0.0
1248,1562,Ville de Paris | Bibliothèque Robert Sabatier,0.0,75,0.0
1249,1563,Ville de Paris | Bibliothèque Saint-Eloi,0.0,75,0.0
1251,1565,Ville de Paris | Bibliothèque Sorbier,0.0,75,0.0
1267,1593,Voyage au bout de la 11,0.0,75,0.0
1254,1568,Ville de Paris | Bibliothèque Violette Leduc,0.0,75,0.0
1255,1569,Ville de Paris | Bibliothèques,0.0,75,0.0
1256,1570,Ville de Paris | Centre de Santé Dentaire de la Porte-Montmartre,0.0,75,0.0
1257,1571,Ville de Paris | Espace Parisien pour l'Insertion (EPI) du 10ème,0.0,75,0.0
1260,1581,Ville de Paris | Médiathèque Hélène Berr,0.0,75,0.0
1262,1583,Ville de Paris | Médiathèque Marguerite Yourcenar,0.0,75,0.0
1263,1584,Ville de Paris | Médiathèque Musicale De Paris (MMP),0.0,75,0.0
1264,1586,Ville de Paris | PMI,0.0,75,0.0
1265,1587,Ville de Paris | Point d'Accès au Droit (PAD) 13,0.0,75,0.0
1239,1553,Ville de Paris | Bibliothèque Marguerite Audoux,0.0,75,0.0
1236,1550,Ville de Paris | Bibliothèque Lancry,0.0,75,0.0
1235,1549,Ville de Paris | Bibliothèque Jacqueline de Romilly,0.0,75,0.0
1234,1548,Ville de Paris | Bibliothèque Historique De La Ville De Paris (BHVP),0.0,75,0.0
1211,1525,Ville de Paris | Bibliothèque Assia Djebar,0.0,75,0.0
1212,1526,Ville de Paris | Bibliothèque Batignolles,0.0,75,0.0
1214,1528,Ville de Paris | Bibliothèque Buffon,0.0,75,0.0
1215,1529,Ville de Paris | Bibliothèque Charlotte Delbo,0.0,75,0.0
1216,1530,Ville de Paris | Bibliothèque Cité des Sciences et de l'Industrie,0.0,75,0.0
1218,1532,Ville de Paris | Bibliothèque Courcelles,0.0,75,0.0
1219,1533,Ville de Paris | Bibliothèque Couronnes - Naguib Mahfouz,0.0,75,0.0
1220,1534,Ville de Paris | Bibliothèque de la Maison de Paris Nature,0.0,75,0.0
1221,1535,Ville de Paris | Bibliothèque de la Maison du Jardinage,0.0,75,0.0
1222,1536,Ville de Paris | Bibliothèque Des Conservatoires De La Ville De Paris (Bcvp),0.0,75,0.0
1223,1537,Ville de Paris | Bibliothèque des Littératures Policières (Bilipo),0.0,75,0.0
1224,1538,Ville de Paris | Bibliothèque Drouot,0.0,75,0.0
1225,1539,Ville de Paris | Bibliothèque du Breuil,0.0,75,0.0
1226,1540,Ville de Paris | Bibliothèque du Cinéma François Truffaut ,0.0,75,0.0
1227,1541,Ville de Paris | Bibliothèque Europe,0.0,75,0.0
1228,1542,Ville de Paris | Bibliothèque Fessart,0.0,75,0.0
1229,1543,Ville de Paris | Bibliothèque Forney,0.0,75,0.0
1232,1546,Ville de Paris | Bibliothèque Hergé,0.0,75,0.0
1233,1547,Ville de Paris | Bibliothèque Heure Joyeuse,0.0,75,0.0
1266,1591,Ville de Paris | Point d'Accès au Droit (PAD) 20,0.0,75,0.0
1269,1597,Association La Boutique Familiale,0.0,78,0.0
1335,1678,Ville de Saint Germain en Laye,0.0,78,0.0
1320,1661,Groupe SOS Solidarité,0.0,78,0.0
1309,1650,ACSC,0.0,78,0.0
1310,1651,Association ACR,0.0,78,0.0
1312,1653,Fondation de l'Armée du Salut,0.0,78,0.0
1313,1654,OPPELIA,0.0,78,0.0
1315,1656,Fondation l’Élan Retrouvé,0.0,78,0.0
1316,1657,Centre Hospitalier de Plaisir,0.0,78,0.0
1317,1658,Emmaüs Communauté Bougival,0.0,78,0.0
1318,1659,Solidarité Chômeurs,0.0,78,0.0
1319,1660,APTIMA,0.0,78,0.0
1321,1662,Association AMISEY,0.0,78,0.0
1270,1598,CADI,0.0,78,0.0
1323,1664,SOS HABITAT ET SOINS,0.0,78,0.0
1324,1665,Mairie de Meulan,0.0,78,0.0
1325,1666,Association Aurore,0.0,78,0.0
1326,1667,Maison médicale de Mureaux,0.0,78,0.0
1327,1668,Mission locale Intercommunale de Sartrouville,0.0,78,0.0
1328,1669,AMI Services Boucle de Seine,0.0,78,0.0
1330,1673,La Sève,0.0,78,0.0
1331,1674,Habitat et humanisme,0.0,78,0.0
1333,1676,Point de garde médicale,0.0,78,0.0
1306,1647,Centre Hospitalier Intercommunal de Poissy Saint-Germain-en-Laye,0.0,78,0.0
1304,1644,CAARUD Mantes la Jolie,0.0,78,0.0
1301,1640,Collectif Etrangers Français en Yvelines,0.0,78,0.0
1300,1638,Coallia,0.0,78,0.0
1271,1599,La Cimade,0.0,78,0.0
1272,1601,AMD Yvelines (Aide Matérielle aux Personnes en Difficulté dans les Yvelines),0.0,78,0.0
1273,1605,L'Escale,0.0,78,0.0
1275,1607,Ville de Carrières-sous-Poissy,0.0,78,0.0
1276,1609,Maison de la Justice et du Droit Val de Seine,0.0,78,0.0
1277,1610,Ville de Mantes-la-Jolie,0.0,78,0.0
1280,1614,Accueil Ecoute Viroflay,0.0,78,0.0
1283,1617,St Mark's Church,0.0,78,0.0
1285,1619,ASTI Saint-Germain-en-Laye,0.0,78,0.0
1286,1620,La Pierre Blanche,0.0,78,0.0
1287,1621,Coup de pouce solidaire,0.0,78,0.0
1288,1622,Bouche et Coeur,0.0,78,0.0
1289,1624,Arbre à pain,0.0,78,0.0
1290,1625,Fédération de l'entraide protestante,0.0,78,0.0
1293,1629,Mission Locale Intercommunale de Poissy-Conflans,0.0,78,0.0
1295,1631,Centre Hospitalier Intercommunal de Meulan-les-Mureaux,0.0,78,0.0
1296,1632,Women-Safe,0.0,78,0.0
1297,1635,CIDFF Yvelines,0.0,78,0.0
1299,1637,RESF,0.0,78,0.0
1454,1805,Mairie des Loges-en-Josas,0.0,78,0.0
1456,1807,Mairie d'Elancourt,0.0,78,0.0
1735,2141,Association Altaïr,0.0,92,0.0
1655,2061,Ville de Nanterre - CSC Maison pour tous,0.0,92,0.0
1643,2048,Croix-Rouge des Hauts-de-Seine - Epicerie sociale grenier des 4 saisons,0.0,92,0.0
1644,2049,ASAV - Association pour l'Accueil des Voyageurs,0.0,92,0.0
1645,2050,ARCOP,0.0,92,0.0
1646,2051,Mairie de quartier Chemin de l'Isle Nanterre,0.0,92,0.0
1647,2052,Centre socioculturel Valérie Méot Nanterre,0.0,92,0.0
1648,2053,Association Nahda,0.0,92,0.0
1652,2058,Mairie de quartier du plateau - Mont Valérien Nanterre,0.0,92,0.0
1653,2059,Mairie de quartier du petit Nanterre,0.0,92,0.0
1654,2060,Association Hissez Haut,0.0,92,0.0
1656,2062, Croix-Rouge des Hauts-de-Seine - Centre de santé polyvalent,0.0,92,0.0
1675,2081,ASSOCIATION MAIN TENDUE POUR L'INTÉGRATION À PUTEAUX,0.0,92,0.0
1661,2067,Croix d'or,0.0,92,0.0
1662,2068,ISHAN,0.0,92,0.0
1663,2069,ASTI Vanves,0.0,92,0.0
1666,2072,Aurore,0.0,92,0.0
1667,2073,Croix-Rouge des Hauts-de-Seine - La Passerelle,0.0,92,0.0
1668,2074,Croix-Rouge des Hauts-de-Seine et Trampleim 92,0.0,92,0.0
1671,2077,La maison des femmes,0.0,92,0.0
1672,2078,Maison de la justice et du droit,0.0,92,0.0
1673,2079,CSC Fontaine Gueffier Bagneux,0.0,92,0.0
1642,2047,Mairies de quartier Nanterre,0.0,92,0.0
1641,2046,Association Bel Agir,0.0,92,0.0
1640,2045,Association Authenti-cité,0.0,92,0.0
1639,2044,Croix-Rouge des Hauts-de-Seine - Unité locale de Meudon,0.0,92,0.0
1613,2017,Centre socioculturel Yannick-noah,0.0,92,0.0
1615,2019,Centre socioculturel Pavé Blanc Clamart,0.0,92,0.0
1617,2021,Association Louise Michel,0.0,92,0.0
1618,2022,Croix-Rouge des Hauts-de-Seine - Centre de santé polyvalent Boulogne ,0.0,92,0.0
1619,2023,Mairie de Sceaux,0.0,92,0.0
1620,2024,Société Saint-Vincent de Paul Sceaux,0.0,92,0.0
1621,2025,Maison de la justice et du droit des blagis,0.0,92,0.0
1622,2026,CAF des Hauts-de-Seine,0.0,92,0.0
1623,2027,Ville de Colombes,0.0,92,0.0
1624,2028,Ville de Fontenay-aux-Roses,0.0,92,0.0
1626,2030,Ville de La Garenne-Colombes,0.0,92,0.0
1627,2031,Ville de Issy-les-Moulineaux,0.0,92,0.0
1628,2032,Ville de Plessis-Robinson,0.0,92,0.0
1629,2033,Ville de Marnes-la-coquette,0.0,92,0.0
1631,2036,Association Les Femmes Relais,0.0,92,0.0
1632,2037,Le Relais de Sarah,0.0,92,0.0
1634,2039,Ville d'Avray,0.0,92,0.0
1635,2040,Ville de Villeneuve-la-Garenne,0.0,92,0.0
1637,2042,ASD,0.0,92,0.0
1674,2080,GERMAE Châtenay,0.0,92,0.0
1676,2082,Odyssées vers l'emploi,0.0,92,0.0
1609,2012,Les Alcooliques Anonymes,0.0,92,0.0
1720,2126,Association Familiale de Meudon-la-forêt,0.0,92,0.0
1709,2115,Société Saint-Vincent de Paul,0.0,92,0.0
1710,2116,ARPE (Accueil Relais Parents Enfants),0.0,92,0.0
1712,2118,Le Jardin Solidaire,0.0,92,0.0
1713,2119,AFP Le Phare,0.0,92,0.0
1714,2120,Association Relais Pour l’Éducation et l’Insertion des Jeunes (ARPEIJE),0.0,92,0.0
1715,2121,Association AVVEJ,0.0,92,0.0
1716,2122,Jeunes dans la cité,0.0,92,0.0
1717,2123,Croix-Rouge des Hauts-de-Seine - Unité locale Fontenay-aux-Roses,0.0,92,0.0
1719,2125,ATTP (association de travail en temps partagé),0.0,92,0.0
1721,2127,OFII,0.0,92,0.0
1679,2085,Association Espaces,0.0,92,0.0
1722,2128,Association des Amis de Jacky (ADAJ),0.0,92,0.0
1723,2129,Espace Colucci,0.0,92,0.0
1724,2130,Solidarité migrants rueil,0.0,92,0.0
1728,2134,Réseau éducation sans frontière et LDH,0.0,92,0.0
1729,2135,Réseau éducation sans frontières Clichy,0.0,92,0.0
1730,2136,Sans-Papiers,0.0,92,0.0
1731,2137,Comité de solidarité avec les sans-papiers,0.0,92,0.0
1732,2138,Ligue des droits de l'homme,0.0,92,0.0
1734,2140,Apprentis d'auteuil,0.0,92,0.0
1708,2114,Ville de Bagneux - Jacques Prévert,0.0,92,0.0
1707,2113,Club relais Bagneux,0.0,92,0.0
1706,2112,Association Femmes relais d'Antony,0.0,92,0.0
1705,2111,Croix-Rouge des Hauts-de-Seine - Unité locale de Neuilly,0.0,92,0.0
1680,2086,Association Antraide,0.0,92,0.0
1682,2088,GRETA,0.0,92,0.0
1684,2090,92 médias,0.0,92,0.0
1685,2091,A.D.A.M - Aide aux migrants,0.0,92,0.0
1686,2092,Alpha B Clichy,0.0,92,0.0
1687,2093,Ardeur Boulogne,0.0,92,0.0
1689,2095,Ecole de la deuxième chance,0.0,92,0.0
1691,2097,Alcooliques anonymes,0.0,92,0.0
1693,2099,Association EIM,0.0,92,0.0
1694,2100,Croix-Rouge des Hauts-de-Seine - Unité locale de Courbevoie,0.0,92,0.0
1696,2102,Alpha Dialogue,0.0,92,0.0
1697,2103,Mouvement de vie Libre,0.0,92,0.0
1698,2104,CSF,0.0,92,0.0
1699,2105,ASSFAM,0.0,92,0.0
1700,2106,ATMF (Association des Travailleurs Maghrébins de France),0.0,92,0.0
1701,2107,Association Pluriel,0.0,92,0.0
1702,2108,"Association Hispano-Americaine ""San Fernando""",0.0,92,0.0
1703,2109,CEAS (Centre pour l'emploi et l'action sociale) 92,0.0,92,0.0
1704,2110,Conférence Saint-Vincent de Paul,0.0,92,0.0
1610,2013,ALJT,0.0,92,0.0
1608,2011,Initiative Emploi,0.0,92,0.0
1457,1808,Mairie de Guyancourt,0.0,78,0.0
1508,1863,Croix-Rouge des Yvelines - Unité locale de Poissy,0.0,78,0.0
1490,1845,AFTC IdF/Paris,0.0,78,0.0
1491,1846,Fondation des amis de l'atelier,0.0,78,0.0
1492,1847,Fondation des amis de l'atelier,0.0,78,0.0
1497,1852,Croix-Rouge des Yvelines - Unité locale de Sartrouville,0.0,78,0.0
1499,1854,Croix-Rouge des Yvelines - Unité locale de Maule-Neauple – Montfort,0.0,78,0.0
1500,1855,Croix-Rouge des Yvelines - Unité locale des Mureaux,0.0,78,0.0
1501,1856,Croix-Rouge des Yvelines - Pôle de lutte contre les exclusions,0.0,78,0.0
1505,1860,Croix-Rouge des Yvelines - Unité locale de Versailles,0.0,78,0.0
1507,1862,Croix-Rouge des Yvelines - Unité locale de Rambouillet,0.0,78,0.0
1509,1864,Croix-Rouge des Yvelines - Unité locale de Meulan-en-Yvelines,0.0,78,0.0
1532,1934,Département des Hauts-de-Seine – Institut des Hauts-de-Seine,0.0,78,0.0
1515,1898,Mairie de Carrières-sur-Seine - Ludothèque,0.0,78,0.0
1516,1899,Ville de Juziers - bibliothèque,0.0,78,0.0
1517,1900,Ville de Marly le Roi - Bibliothèque,0.0,78,0.0
1520,1903,Mairie de Vernouillet - Les Résédas,0.0,78,0.0
1521,1904,Mission locale Saint-Germain-en-Laye,0.0,78,0.0
1522,1905,Mouvement contre le racisme et pour l'amitié entre les peuples -SQY,0.0,78,0.0
1524,1910,Ville d'Achères - PAD,0.0,78,0.0
1525,1911,Ville d'Achères - Maisons de quartier,0.0,78,0.0
1526,1912,Ville de Conflans-Sainte-Honorine - Santé,0.0,78,0.0
1488,1843,Fondation Leopold Bellan,0.0,78,0.0
1487,1842,Association Œuvre FALRET,0.0,78,0.0
1484,1838,CHI de Poissy/Saint Germain en Laye - CEGIDD,0.0,78,0.0
1483,1837,Centre Hospitalier Intercommunal de Meulan-les-Mureaux 2,0.0,78,0.0
1458,1809,Mairie de Magny-les-Hameaux,0.0,78,0.0
1459,1810,Mairie de Montigny-le-Bretonneux,0.0,78,0.0
1462,1813,Association Rencontres pour l'Egalité d'Accès à l'Emploi,0.0,78,0.0
1463,1814,Mairie de Neauphle-le-Chateau,0.0,78,0.0
1464,1815,Centre Hospitalier de Versailles - PASS,0.0,78,0.0
1465,1816,Mission Locale Intercommunale de Versailles,0.0,78,0.0
1466,1817,Balisky (Boutique alimentaire de Saint-Quentin-en-Yvelines),0.0,78,0.0
1467,1818,Mairie du Perray,0.0,78,0.0
1468,1819,Mairie de Saint-Rémy-lès-Chevreuse,0.0,78,0.0
1469,1820,Mairie de Bois d'Arcy,0.0,78,0.0
1470,1821,Mairie de Jouy-en-Josas,0.0,78,0.0
1471,1822,Association Mantes Solidarité,0.0,78,0.0
1472,1823,Association au Cœur de la Fraternité 78,0.0,78,0.0
1473,1825,CLLAJ SQT,0.0,78,0.0
1475,1827,CLLAJ Versailles,0.0,78,0.0
1477,1829,Association Médecins de Rue,0.0,78,0.0
1478,1830,Département des Yvelines - MDPH,0.0,78,0.0
1479,1832,ASTI Mantes-la-Jolie,0.0,78,0.0
1482,1835,ASTI Maisons-Laffitte,0.0,78,0.0
1528,1916,Réseau des médiathèques Saint-Quentin-en-Yvelines,0.0,78,0.0
1533,1936,Coallia,0.0,92,0.0
1607,2010,Euipe Saint-Vincent,0.0,92,0.0
1584,1987,Ville de Bourg-la-Reine,0.0,92,0.0
1573,1976,Solidarité Formation Médiation - Clichy,0.0,92,0.0
1574,1977,Tribunal de grande instance de Nanterre,0.0,92,0.0
1575,1978,Ville de Nanterre - Centre de santé Maurice Thorez,0.0,92,0.0
1576,1979,Hôpital Ambroise-Paré,0.0,92,0.0
1577,1980,Ville de Bagneux - CMS Louis-Pasteur,0.0,92,0.0
1579,1982,Ville d'Antony,0.0,92,0.0
1580,1983,Ville de Neuilly-Sur-Seine,0.0,92,0.0
1581,1984,Ville de Bagneux,0.0,92,0.0
1582,1985,Ville de Bois-Colombes,0.0,92,0.0
1585,1988,Ville de Châtenay-Malabry,0.0,92,0.0
1534,1937,Ville de Clichy - Centre de santé Chagall Goüin,0.0,92,0.0
1587,1990, Ville de Chaville,0.0,92,0.0
1588,1991,Ville de Clamart,0.0,92,0.0
1589,1992,Ville de Clichy,0.0,92,0.0
1592,1995,Ville d'Asnières,0.0,92,0.0
1596,1999,Institut Hospitalier Franco-Britannique de Levallois-Perret,0.0,92,0.0
1598,2001,ADAPT,0.0,92,0.0
1600,2003,Croix-Rouge des Hauts-de-Seine - Unité locale de Rueil-Malmaison,0.0,92,0.0
1603,2006,Croix-Rouge des Hauts-de-Seine - Unité locale de Montrouge,0.0,92,0.0
1605,2008,Croix-rouge des Hauts-de-Seine - Unité locale d'Antony ,0.0,92,0.0
1571,1974,Ville de Nanterre - PAD,0.0,92,0.0
1568,1971,Conseil départemental de l'accès au droit des Hauts-de-Seine,0.0,92,0.0
1567,1970,Mission Locale Villeneuve-La-Garenne,0.0,92,0.0
1566,1969,Mission Locale Ruel-Suresnes,0.0,92,0.0
1535,1938,Ville de Colombes - CMS des Quatre Chemins,0.0,92,0.0
1536,1939,Ville de Fontenay-aux-Roses - CMS Simone Veil ,0.0,92,0.0
1537,1940,PMI et CPEF Thorez Nanterre,0.0,92,0.0
1538,1941,Ville de Nanterre,0.0,92,0.0
1541,1944,L'association magdalena,0.0,92,0.0
1544,1947,Hôpital Raymond-Poincaré AP-HP,0.0,92,0.0
1546,1949,Centre Hospitalier Rives de Seine,0.0,92,0.0
1547,1950,Centre Hospitalier Départemental Stell,0.0,92,0.0
1548,1951,Centre Hospitalier des Quatre Villes St Cloud,0.0,92,0.0
1550,1953,Association Sida Parole - CAARUD 92 Nord,0.0,92,0.0
1552,1955,Association Hôpital Nord 92,0.0,92,0.0
1553,1956,AGATA,0.0,92,0.0
1556,1959,CSAPA Chimène - Issy les Moulineaux,0.0,92,0.0
1557,1960,CSAPA Chimène - Clamart,0.0,92,0.0
1559,1962,Mission Locale Asnières-Villeneuve,0.0,92,0.0
1560,1963,Seine-ouest Entreprise et emploi,0.0,92,0.0
1562,1965,Mission Locale Colombes,0.0,92,0.0
1563,1966,Mission Locale Gennevilliers,0.0,92,0.0
1565,1968,Mission Locale Rive de Seine,0.0,92,0.0
3897,4530,La Cimade Hérault,0.0,34,0.0
3696,4317,Liberté Maux,,44,
3699,4320,Centre Médico-Psychologique de Sevran,,93,
3700,4321,Free Compétences 94,,94,
3702,4323,Val de Brie Emmaüs,,94,
3703,4324,Communauté d'agglomération Sophia Antipolis (CASA) (06),,06,
3704,4325,Croix Rouge Française - Délégation Territoriale Métropolitaine Aix-Marseille Provence,,13,
3706,4327,Conseil Départemental de Seine-et-Marne,,77,
3707,4328,Les maisons des habitants Joséphine-Baker,,95,
3709,4330,Activ'action,,67,
3710,4331,Association AFPI Yvelines,,78,
3714,4335,Croix Rouge 35,,35,
3715,4336,Restos du Cœur 35,,35,
3716,4337,Secours Populaire 35,,35,
3720,4341,NOSIG,,44,
3721,4342,Entraide protestante de Villeneuve Saint Georges,,94,
3722,4343,Association Prends-toi en main,,13,
3725,4346,Secours Catholique - Délégation de Marseille,,13,
3729,4350,Direction Territoriale de Pôle Emploi Seine-et-Marne,,77,
3730,4351,Maison Pour Tous - Kléber ,,13,
3733,4354,Secours Catholique - Délégation d'Aix-en-Provence / Arles,,13,
3734,4356,Union des Assyro-Chaldéens d'Arnouville (UACF),,95,
3737,4359,Initiatives 77,,77,
3738,4360,Afrique Espoirs,,94,
3739,4361,A.E.F 94,,94,
3740,4362,Pep's Services,,94,
3742,4364,Duo for a job,,75,
3743,4365,Secours Catholique 35,,35,
3746,4369,ASTU - Actions Citoyennes Interculturelles,,67,
3747,4370,Centre Hospitalier d'Erstein,,67,
3749,4372,Croix Rouge 76,,76,
3750,4373,Association Multiculturelle Intégrations Actives (AMIA),,77,
3751,4374,La Semeuse (06),,06,
3753,4376,Inter-faces,,44,
3754,4377,AFADS - Association France-Afrique pour le développement et la solidarité,,44,
3755,4379,Les forges,,44,
3756,4380,Du Monde Dans la Classe,,44,
3757,4381,SAMIF - Solidarité et accompagnement des migrants pour intégration en France,,44,
3759,4383,Conférence Saint Remi - Société Saint-Vincent de Paul,,94,
3762,4386,Grand Hôpital de l'Est Francilien (GHEF),,77,
