,organization_id,name,users.TOTAL,territories,percent
2472,2936,Médiathèques de Charenton le Pont,0.0,94,0.0
2473,2937,Service Médiation Prévention - Ville de Charenton-le-Pont ,0.0,94,0.0
2474,2939,Centre Municipal de Santé Ténine - Champigny-sur-marne,0.0,94,0.0
2475,2940,Maison pour tous Joséphine Baker,0.0,94,0.0
2476,2941,Espace municipal Leopold Sedar Senghor - Villeneuve-Saint-Georges,0.0,94,0.0
2477,2942,Mairie annexe de Triage - Villeneuve-Saint-Georges,0.0,94,0.0
2478,2943,Relais Inter-services - Villeneuve-Saint-Georges,0.0,94,0.0
2479,2944,CSAPA de Le Plessis Trévise,0.0,94,0.0
2481,2948,CMS Méliès - Orly,0.0,94,0.0
2458,2921,EMMAD Ivry-sur-Seine,0.0,94,0.0
2456,2919,Médiathèque Elsa Triolet - Villejuif,0.0,94,0.0
2423,2881,PIJ de Saint-Mandé,0.0,94,0.0
2439,2902,Ville de Champigny sur marne - Bibliothèques,0.0,94,0.0
2424,2882,PIJ de Saint-Maur-des-Fossés,0.0,94,0.0
2425,2883,PIJ de Thiais,0.0,94,0.0
2427,2885,BIJ de Créteil,0.0,94,0.0
2430,2888,Centre Municipal de Santé d'Alfortville,0.0,94,0.0
2431,2890,Espace Emploi de Saint-Maurice,0.0,94,0.0
2432,2891,Espace Emploi de Bry-sur-Marne,0.0,94,0.0
2434,2894,Maison de l'Adolescent du Val de Marne,0.0,94,0.0
2436,2897,Centre Municipal de Santé de Fresnes ,0.0,94,0.0
2437,2898,Le Relais Santé Canavérois - Ville de Chennevières-sur-Marne,0.0,94,0.0
2440,2903,Ville de Vincennes - Médiathèque Coeur de Ville,0.0,94,0.0
2455,2918,M2IE Villejuif,0.0,94,0.0
2442,2905,Accueil Emploi de de Maisons-Alfort,0.0,94,0.0
2443,2906,Mairie de Vitry-sur-Seine ,0.0,94,0.0
2444,2907,Médiathèque Centrale - Orly,0.0,94,0.0
2445,2908,Médiathèque de quartier Louis Bonin - Orly,0.0,94,0.0
2446,2909,PAD d'Orly,0.0,94,0.0
2451,2914,Médiathèque de l'Abbaye-Nelson Mandela - Créteil,0.0,94,0.0
2452,2915,CSC Madeleine Rebérioux - Créteil,0.0,94,0.0
2453,2916,Maison pour tous Jean Ferrat - Créteil,0.0,94,0.0
2454,2917,Maison Pour Tous Jules Valles - Villejuif ,0.0,94,0.0
2345,2796,AIDES,0.0,94,0.0
2343,2794,La Mine,0.0,94,0.0
2341,2791,Ville de l'Haÿ-les-Roses,0.0,94,0.0
2236,2680,RESF,0.0,94,0.0
2219,2663,Terre'anoe,0.0,94,0.0
2221,2665,Maison de la famille,0.0,94,0.0
2226,2670,CIDFF Val-de-Marne,0.0,94,0.0
2227,2671,Fondation Abbé Pierre,0.0,94,0.0
2228,2672,Conférence Saint Saturnin - Société Saint-Vincent de Paul,0.0,94,0.0
2229,2673,Tremplin Jeunes,0.0,94,0.0
2231,2675,Mouvement pour la réinsertion sociale (MRS) 94,0.0,94,0.0
2234,2678,L'Etape Ivryenne,0.0,94,0.0
2235,2679,BAAM / Maison de la citoyenneté Jean Jacques Rousseau,0.0,94,0.0
2237,2681,Association Citoyenneté,0.0,94,0.0
2216,2660,Association Le coup de pouce,0.0,94,0.0
2238,2682,entraide solidarité,0.0,94,0.0
2240,2684,Association Fontenay pour la diversité,0.0,94,0.0
2241,2685,Collectif antiraciste de L’Haÿ les Roses,0.0,94,0.0
2242,2686,Centre Municipal de Santé Calmette - Orly,0.0,94,0.0
2244,2688,Collectif Ivryen de Vigilance contre le Racisme,0.0,94,0.0
2247,2692,Ville de Kremlin-Bicêtre,0.0,94,0.0
2248,2693,Ville du Kremlin-Bicêtre,0.0,94,0.0
2251,2696,Ville de Villeneuve-saint-georges,0.0,94,0.0
2253,2699,Ville de Vincennes,0.0,94,0.0
2218,2662,Maison des associations de Sucy en Brie,0.0,94,0.0
2214,2657,Association Elles Aussi,0.0,94,0.0
2259,2705,Mairie de Bry-sur-Marne,0.0,94,0.0
2195,2637,Centre Socioculturel La Lutèce,0.0,94,0.0
2184,2626,Association IFAFE (Initiatives des Femmes Africaines de France et d’Europe),0.0,94,0.0
2185,2627,Fontaine à mots,0.0,94,0.0
2186,2628,Atout Majeur,0.0,94,0.0
2188,2630,Association du quartier de la Gare,0.0,94,0.0
2190,2632,CCAS d'Ablon-sur-Seine,0.0,94,0.0
2191,2633,Centre social GermaineTillion,0.0,94,0.0
2192,2634,Centre Social Municipal Espace Langevin - Choisy-le-Roi,0.0,94,0.0
2193,2635,Centre Social Municipal Michel Catonné,0.0,94,0.0
2194,2636,Centre Socioculturel Kennedy Creteil,0.0,94,0.0
2196,2638,AGAESCC - Centre socioculturel La plaine,0.0,94,0.0
2213,2656,Le grain de sel,0.0,94,0.0
2197,2639,Centre Socioculturel Municipal de Villiers-sur-Marne,0.0,94,0.0
2200,2642,Le Forum,0.0,94,0.0
2201,2643,Club Léo Lagrange,0.0,94,0.0
2202,2644,Cours Municipaux - Alfortville,0.0,94,0.0
2204,2646,Cours Municipaux de la ville de Fresnes,0.0,94,0.0
2205,2647,"Crèche associative eveil, parents, enfants",0.0,94,0.0
2209,2651,Les Ateliers de BALOU,0.0,94,0.0
2210,2652,Le Co-pain,0.0,94,0.0
2212,2655,Le Panier Solidaire,0.0,94,0.0
2258,2704,Mairie de Boissy-Saint-Léger,0.0,94,0.0
2260,2706,Mairie de Cachan,0.0,94,0.0
2340,2790,Ville de Fresnes,0.0,94,0.0
2318,2766,Grand Orly Seine Bièvre / Ministère de la Justice,0.0,94,0.0
2294,2741,Mairie de Villeneuve-Saint-Georges,0.0,94,0.0
2297,2744,Service Social Municipal - Bonneuil-sur-Marne,0.0,94,0.0
2303,2750,CPAM,0.0,94,0.0
2304,2751,ADIL,0.0,94,0.0
2308,2756,CMPP d'Ivry-sur-Seine,0.0,94,0.0
2310,2758,Emmaüs Liberté,0.0,94,0.0
2312,2760,La Pagaille,0.0,94,0.0
2314,2762,AEF 94,0.0,94,0.0
2317,2765,Association des SAMI du Val-de-Marne,0.0,94,0.0
2319,2767,Direction de la Citoyenneté et de la Vie des quartiers,0.0,94,0.0
2292,2739,Mairie de Villejuif,0.0,94,0.0
2320,2768,Commune de Champigny-sur-Marne,0.0,94,0.0
2321,2769,Commune de Notent-Sur-Marne,0.0,94,0.0
2322,2770,Médiathèque Louis Aragon - Fontenay-sous-Bois,0.0,94,0.0
2326,2775,Ville de Chennevières-sur-Marne,0.0,94,0.0
2327,2777,Ville de Cachan,0.0,94,0.0
2333,2783,Mission Locale des Villes du Nord du Bois,0.0,94,0.0
2334,2784,Mission Locale du Plateau Briard,0.0,94,0.0
2337,2787,Caisse primaire d’assurance maladie du Val-de-Marne.,0.0,94,0.0
2338,2788,CMS Henri Dret - Villeneuve-Saint-Georges,0.0,94,0.0
2293,2740,Mairie de Villeneuve-le-Roi,0.0,94,0.0
2290,2737,Mairie de Valenton,0.0,94,0.0
2262,2708,Mairie de Charenton-le-Pont,0.0,94,0.0
2275,2722,Mairie de Maisons-Alfort,0.0,94,0.0
2263,2709,Mairie de Chennevières-sur-Marne,0.0,94,0.0
2264,2710,Mairie de Chevilly-Larue,0.0,94,0.0
2265,2711,Mairie de Choisy-le-Roi,0.0,94,0.0
2266,2712,Mairie de Fontenay-sous-Bois,0.0,94,0.0
2267,2713,Mairie de Gentilly,0.0,94,0.0
2269,2715,Mairie de Joinville-le-Pont,0.0,94,0.0
2272,2718,Mairie du Perreux-sur-Marne,0.0,94,0.0
2273,2719,Mairie du Plessis-Trévise,0.0,94,0.0
2274,2720,Mairie de l'Haÿ-les-Roses,0.0,94,0.0
2276,2723,Mairie de Mandres-les-Roses,0.0,94,0.0
2289,2736,Mairie de Thiais,0.0,94,0.0
2278,2725,Mairie de Nogent-sur-Marne,0.0,94,0.0
2279,2726,Mairie de Noiseau,0.0,94,0.0
2280,2727,Mairie d'Orly,0.0,94,0.0
2281,2728,Mairie d'Ormesson-sur-Marne,0.0,94,0.0
2283,2730,Mairie de Rungis,0.0,94,0.0
2284,2731,Mairie de Saint-Mandé,0.0,94,0.0
2285,2732,Mairie de Saint-Maur-des-Fossés,0.0,94,0.0
2286,2733,Mairie de Saint-Maurice,0.0,94,0.0
2287,2734,Mairie de Santeny,0.0,94,0.0
1907,2337,Juris Secours 93,0.0,93,0.0
1906,2336,CASADO Maisons des adolescents ,0.0,93,0.0
1905,2335,CASITA Maison des adolescents ,0.0,93,0.0
1624,2045,Association Authenti-cité,0.0,92,0.0
1503,1900,Ville de Marly le Roi - Bibliothèque,0.0,78,0.0
1506,1903,Mairie de Vernouillet,0.0,78,0.0
1507,1904,Mission locale Saint-Germain-en-Laye,0.0,78,0.0
1508,1905,Mouvement contre le racisme et pour l'amitié entre les peuples -SQY,0.0,78,0.0
1510,1912,Ville de Conflans-Sainte-Honorine - Santé,0.0,78,0.0
1512,1916,Réseau des médiathèques Saint-Quentin-en-Yvelines,0.0,78,0.0
1516,1934,Département des Hauts-de-Seine – Institut des Hauts-de-Seine,0.0,78,0.0
1517,1936,Coallia,0.0,92,0.0
1518,1937,Ville de Clichy - Centre de santé Chagall Goüin,0.0,92,0.0
1519,1938,Ville de Colombes - CMS des Quatre Chemins,0.0,92,0.0
1520,1939,Ville de Fontenay-aux-Roses - CMS Simone Veil ,0.0,92,0.0
1525,1944,L'association magdalena,0.0,92,0.0
1528,1947,Hôpital Raymond-Poincaré AP-HP,0.0,92,0.0
1530,1949,Centre Hospitalier Rives de Seine,0.0,92,0.0
1531,1950,Centre Hospitalier Départemental Stell,0.0,92,0.0
1532,1951,Centre Hospitalier des Quatre Villes St Cloud,0.0,92,0.0
1534,1953,Association Sida Parole - CAARUD 92 Nord,0.0,92,0.0
1536,1955,Association Hôpital Nord 92,0.0,92,0.0
1537,1956,AGATA,0.0,92,0.0
1540,1959,CSAPA Chimène - Issy les Moulineaux,0.0,92,0.0
1541,1960,CSAPA Chimène - Clamart,0.0,92,0.0
1502,1899,Ville de Juziers - bibliothèque,0.0,78,0.0
1501,1898,Mairie de Carrières-sur-Seine - Ludothèque,0.0,78,0.0
1495,1864,Croix-Rouge des Yvelines - Unité locale de Meulan-en-Yvelines,0.0,78,0.0
1470,1838,CHI de Poissy/Saint Germain en Laye - CEGIDD,0.0,78,0.0
1457,1821,Mairie de Jouy-en-Josas,0.0,78,0.0
1458,1822,Association Mantes Solidarité,0.0,78,0.0
1459,1823,Association au Cœur de la Fraternité 78,0.0,78,0.0
1460,1825,CLLAJ SQT,0.0,78,0.0
1462,1827,CLLAJ Versailles,0.0,78,0.0
1464,1829,Association Médecins de Rue,0.0,78,0.0
1465,1830,Département des Yvelines - MDPH,0.0,78,0.0
1466,1832,ASTI Mantes-la-Jolie,0.0,78,0.0
1469,1835,ASTI Maisons-Laffitte,0.0,78,0.0
1473,1842,Association Œuvre FALRET,0.0,78,0.0
1494,1863,Croix-Rouge des Yvelines - Unité locale de Poissy,0.0,78,0.0
1474,1843,Fondation Leopold Bellan,0.0,78,0.0
1476,1845,AFTC IdF/Paris,0.0,78,0.0
1477,1846,Fondation des amis de l'atelier,0.0,78,0.0
1478,1847,Fondation des amis de l'atelier,0.0,78,0.0
1485,1854,Croix-Rouge des Yvelines - Unité locale de Maule-Neauple – Montfort,0.0,78,0.0
1486,1855,Croix-Rouge des Yvelines - Unité locale des Mureaux,0.0,78,0.0
1487,1856,Croix-Rouge des Yvelines - Pôle de lutte contre les exclusions,0.0,78,0.0
1491,1860,Croix-Rouge des Yvelines - Unité locale de Versailles,0.0,78,0.0
1493,1862,Croix-Rouge des Yvelines - Unité locale de Rambouillet,0.0,78,0.0
1543,1962,Mission Locale Asnières-Villeneuve,0.0,92,0.0
1544,1963,Seine-ouest Entreprise et emploi,0.0,92,0.0
1547,1966,Mission Locale Gennevilliers,0.0,92,0.0
1605,2025,Maison de la justice et du droit des blagis,0.0,92,0.0
1592,2011,Initiative Emploi,0.0,92,0.0
1593,2012,Les Alcooliques Anonymes,0.0,92,0.0
1594,2013,ALJT,0.0,92,0.0
1597,2017,Centre socioculturel Yannick-noah,0.0,92,0.0
1599,2019,Centre socioculturel Pavé Blanc Clamart,0.0,92,0.0
1601,2021,Association Louise Michel,0.0,92,0.0
1602,2022,Croix-Rouge des Hauts-de-Seine - Centre de santé polyvalent Boulogne ,0.0,92,0.0
1603,2023,Mairie de Sceaux,0.0,92,0.0
1604,2024,Société Saint-Vincent de Paul Sceaux,0.0,92,0.0
1606,2026,CAF des Hauts-de-Seine,0.0,92,0.0
1589,2008,Croix-rouge des Hauts-de-Seine - Unité locale d'Antony ,0.0,92,0.0
1608,2028,Ville de Fontenay-aux-Roses,0.0,92,0.0
1610,2030,Ville de La Garenne-Colombes,0.0,92,0.0
1611,2031,Ville de Issy-les-Moulineaux,0.0,92,0.0
1612,2032,Ville de Plessis-Robinson,0.0,92,0.0
1613,2033,Ville de Marnes-la-coquette,0.0,92,0.0
1615,2036,Association Les Femmes Relais,0.0,92,0.0
1616,2037,Le Relais de Sarah,0.0,92,0.0
1618,2039,Ville d'Avray,0.0,92,0.0
1619,2040,Ville de Villeneuve-la-Garenne,0.0,92,0.0
1591,2010,Euipe Saint-Vincent,0.0,92,0.0
1587,2006,Croix-Rouge des Hauts-de-Seine - Unité locale de Montrouge,0.0,92,0.0
1549,1968,Mission Locale Rive de Seine,0.0,92,0.0
1563,1982,Ville d'Antony,0.0,92,0.0
1550,1969,Mission Locale Ruel-Suresnes,0.0,92,0.0
1551,1970,Mission Locale Villeneuve-La-Garenne,0.0,92,0.0
1552,1971,Conseil départemental de l'accès au droit des Hauts-de-Seine,0.0,92,0.0
1555,1974,Ville de Nanterre - PAD,0.0,92,0.0
1557,1976,Solidarité Formation Médiation - Clichy,0.0,92,0.0
1558,1977,Tribunal de grande instance de Nanterre,0.0,92,0.0
1559,1978,Ville de Nanterre - Centre de santé Maurice Thorez,0.0,92,0.0
1560,1979,Hôpital Ambroise-Paré,0.0,92,0.0
1561,1980,Ville de Bagneux - CMS Louis-Pasteur,0.0,92,0.0
1564,1983,Ville de Neuilly-Sur-Seine,0.0,92,0.0
1584,2003,Croix-Rouge des Hauts-de-Seine - Unité locale de Rueil-Malmaison,0.0,92,0.0
1565,1984,Ville de Bagneux,0.0,92,0.0
1566,1985,Ville de Bois-Colombes,0.0,92,0.0
1568,1987,Ville de Bourg-la-Reine,0.0,92,0.0
1569,1988,Ville de Châtenay-Malabry,0.0,92,0.0
1572,1991,Ville de Clamart,0.0,92,0.0
1573,1992,Ville de Clichy,0.0,92,0.0
1576,1995,Ville d'Asnières,0.0,92,0.0
1580,1999,Institut Hospitalier Franco-Britannique de Levallois-Perret,0.0,92,0.0
1582,2001,ADAPT,0.0,92,0.0
1456,1820,Mairie de Bois d'Arcy,0.0,78,0.0
1455,1819,Mairie de Saint-Rémy-lès-Chevreuse,0.0,78,0.0
1454,1818,Mairie du Perray,0.0,78,0.0
1369,1732,Ville de Saint-Martin-la-Garenne,0.0,78,0.0
1359,1722,Mairie de Moisson,0.0,78,0.0
1360,1723,Mairie de Rosny sur Seine,0.0,78,0.0
1362,1725,Marie de septeuil,0.0,78,0.0
1363,1726,La CAMY,0.0,78,0.0
1364,1727,Mairie de Follainville-Dennemont,0.0,78,0.0
1365,1728,Mairie  de Fontenay St Père,0.0,78,0.0
1366,1729,Mairie de Gargenville,0.0,78,0.0
1367,1730,Mairie d'Issou,0.0,78,0.0
1368,1731,Mairie de Porcheville,0.0,78,0.0
1370,1733,Mairie d'Aubergenville,0.0,78,0.0
1357,1720,Mairie de Jumeauville,0.0,78,0.0
1371,1734,Mairie de Aulnay sur Mauldre,0.0,78,0.0
1372,1735,Mairie de Bazemont,0.0,78,0.0
1374,1737,Mairie d'Ecquevilly,0.0,78,0.0
1375,1738,Mairie d’Epône,0.0,78,0.0
1376,1739,Mairie de Flins sur Seine,0.0,78,0.0
1377,1740,Mairie d'Hardricourt,0.0,78,0.0
1378,1741,Ville de Jambville,0.0,78,0.0
1379,1742,Mairie de Juziers,0.0,78,0.0
1380,1743,Mairie de Mareil sur Mauldre,0.0,78,0.0
1358,1721,Mairie de Magnanville,0.0,78,0.0
1356,1719,Mairie de Guerville,0.0,78,0.0
1382,1745,Mairie de Mezières sur Seine,0.0,78,0.0
1344,1704,FAM,0.0,78,0.0
1335,1695,Ville de Meulan-en-Yvelines,0.0,78,0.0
1336,1696,ARISSE,0.0,78,0.0
1337,1697,Délos Apei 78,0.0,78,0.0
1338,1698,CMPP Saint-Germain-en-Laye,0.0,78,0.0
1339,1699,Relais Jeunes et Familles 78,0.0,78,0.0
1340,1700,APAJH,0.0,78,0.0
1341,1701,Fondation des amis de l'atelier,0.0,78,0.0
1342,1702,Consultations thérapie du couple et de la famille,0.0,78,0.0
1343,1703,Fondation Leopold Bellan - SAVS,0.0,78,0.0
1345,1706,Mairie de Verneuil sur seine,0.0,78,0.0
1355,1718,Mairie de Gommecourt,0.0,78,0.0
1346,1708,Mairie d'Achères,0.0,78,0.0
1347,1709,Ville de Chanteloup-les-vignes,0.0,78,0.0
1348,1711,Association le Sémaphore,0.0,78,0.0
1349,1712,Ville d'Andelu,0.0,78,0.0
1350,1713,Ville d'Arnouville-lès-Mantes,0.0,78,0.0
1351,1714,Mairie de bennecourt,0.0,78,0.0
1352,1715,Mairie de Bonnières-sur-Seine,0.0,78,0.0
1353,1716,Mairie de  Dammartin en Serve,0.0,78,0.0
1354,1717,Mairie de Freneuse,0.0,78,0.0
1381,1744,Mairie de Maule,0.0,78,0.0
1383,1746,Ville de Oinville - bibliothèque,0.0,78,0.0
1453,1817,Balisky (Boutique alimentaire de Saint-Quentin-en-Yvelines),0.0,78,0.0
1439,1803,Mairie de Buc,0.0,78,0.0
1418,1781,Mairie de Vernouillet,0.0,78,0.0
1425,1789,Communauté d'agglomération de Saint-Quentin-en-Yvelines,0.0,78,0.0
1426,1790,Mairie de Villepreux,0.0,78,0.0
1427,1791,Mairie de Villennes-sur-Seine,0.0,78,0.0
1428,1792,Association VIVRE,0.0,78,0.0
1431,1795,Hôpital d'Houdan,0.0,78,0.0
1435,1799,Mairie de Beynes,0.0,78,0.0
1436,1800,Mairie de Saint-Nom-la-Bretêche,0.0,78,0.0
1438,1802,Mairie de Noisy-le-Roi,0.0,78,0.0
1441,1805,Mairie des Loges-en-Josas,0.0,78,0.0
1415,1778,Mairie de Tessancourt-sur-Aubette,0.0,78,0.0
1442,1806,Mairie de Viroflay,0.0,78,0.0
1443,1807,Mairie d'Elancourt,0.0,78,0.0
1444,1808,Mairie de Guyancourt,0.0,78,0.0
1445,1809,Mairie de Magny-les-Hameaux,0.0,78,0.0
1446,1810,Mairie de Montigny-le-Bretonneux,0.0,78,0.0
1449,1813,Association Rencontres pour l'Egalité d'Accès à l'Emploi,0.0,78,0.0
1450,1814,Mairie de Neauphle-le-Chateau,0.0,78,0.0
1451,1815,Centre Hospitalier de Versailles - PASS,0.0,78,0.0
1452,1816,Mission Locale Intercommunale de Versailles,0.0,78,0.0
1417,1780,Ville de Vaux sur Seine,0.0,78,0.0
1414,1777,Bibliothèque ville de Bures,0.0,78,0.0
1384,1747,Mairie Les Alluets-le-Roi,0.0,78,0.0
1397,1760,Mairie de l'étang la ville,0.0,78,0.0
1385,1748,Mairie d'Andrésy,0.0,78,0.0
1386,1749,Mairie de Conflans,0.0,78,0.0
1387,1750,Mairie de Maurecourt,0.0,78,0.0
1388,1751,Mairie de Triel sur Seine,0.0,78,0.0
1390,1753,Mairie de Medan,0.0,78,0.0
1392,1755,Mairie de Chambourcy,0.0,78,0.0
1394,1757,FRES,0.0,78,0.0
1395,1758,Mairie Le Pecq,0.0,78,0.0
1396,1759,Mairie de Bougival,0.0,78,0.0
1398,1761,Mairie de Maisons-Laffitte,0.0,78,0.0
1413,1776,Mairie de Morainvilliers-Bures,0.0,78,0.0
1399,1762,Mairie de Marly le Roi,0.0,78,0.0
1401,1764,Mairie Le Port Marly,0.0,78,0.0
1402,1765,Mairie de Houilles,0.0,78,0.0
1406,1769,Mairie Le Vésinet,0.0,78,0.0
1407,1770,Mairie de Montesson,0.0,78,0.0
1408,1771,Mairie de Crespières,0.0,78,0.0
1409,1772,Ville de Crespières,0.0,78,0.0
1410,1773,ASCAM,0.0,78,0.0
1412,1775,Mairie des Mureaux,0.0,78,0.0
1621,2042,ASD,0.0,92,0.0
1625,2046,Association Bel Agir,0.0,92,0.0
1903,2333,Espace Tête à Tête,0.0,93,0.0
1626,2047,Mairies de quartier Nanterre,0.0,92,0.0
1786,2210,Ville de Montrouge - Pôle Santé Solidarité,0.0,92,0.0
1787,2211,Ville de Puteaux,0.0,92,0.0
1788,2212,Maison du droit et de la famille Puteaux,0.0,92,0.0
1790,2214,Direction de la coéhsion sociale et du CCAS Sèvres,0.0,92,0.0
1792,2216,Ville de Suresnes,0.0,92,0.0
1793,2217,Maison pour la vie citoyenne et Point d'accès au droit Suresnes,0.0,92,0.0
1795,2219,Ville de Vanves,0.0,92,0.0
1801,2225,ASTI Colombes,0.0,92,0.0
1803,2227,ASTI Sèvres,0.0,92,0.0
1805,2229,GERMAE Le Plessis Robinson,0.0,92,0.0
1808,2232,Ardeur Levallois,0.0,92,0.0
1810,2236,Ville de Meudon - PAD,0.0,92,0.0
1811,2237,Service Etat Civile Meudon,0.0,92,0.0
1812,2238,Ville de Meudon,0.0,92,0.0
1813,2239,Avant Seine Meudon,0.0,92,0.0
1815,2241,Club informatique Meudon,0.0,92,0.0
1816,2242,Entraide Eglise Réformée de Neuilly,0.0,92,0.0
1817,2243,Églises Entraide Eglise Réformée,0.0,92,0.0
1818,2244,Club relais Malakoff,0.0,92,0.0
1819,2245,Active Faraide Sèvres,0.0,92,0.0
1821,2247,Réseau éducation sans frontières,0.0,92,0.0
1785,2209,CIO Montrouge,0.0,92,0.0
1784,2208,Cours adultes Montrouge,0.0,92,0.0
1783,2207,Permanence avocats Montrouge,0.0,92,0.0
1769,2193,CIDFF Hauts-de-Seine Nord,0.0,92,0.0
1760,2184,Hôpital Antoine Béclère AP-HP,0.0,92,0.0
1761,2185,Hôpital Corentin Celton AP-HP,0.0,92,0.0
1762,2186,Ville de Bagneux - CPEF du CMS Louis-Pasteur,0.0,92,0.0
1763,2187,Hôpital Beaujon - AP-HP,0.0,92,0.0
1764,2188,CPEF de l'Hôpital Corentin Celton,0.0,92,0.0
1765,2189,Pôle Emploi,0.0,92,0.0
1766,2190,Université Paris Nanterre,0.0,92,0.0
1767,2191,Ville de Fontenay-aux-Roses - CPEF du CMS Simone Veil,0.0,92,0.0
1768,2192,CIDFF Hauts-de-Seine Sud,0.0,92,0.0
1770,2194,Permanence CIDFF de Colombes - CSC Fossés Jean,0.0,92,0.0
1782,2206,Ville de Montrouge,0.0,92,0.0
1771,2195,Ville de Gennevilliers,0.0,92,0.0
1772,2196,Ville de Gennevilliers - CSC Grésillons ,0.0,92,0.0
1773,2197,PMI Gennevilliers,0.0,92,0.0
1774,2198,Ville de Gennevilliers - CMS ,0.0,92,0.0
1775,2199,Ville de Levallois-Perret,0.0,92,0.0
1777,2201,Maison de quartier Pierre-Valette Malakoff,0.0,92,0.0
1779,2203,Ville de Malakoff - Médiathèque ,0.0,92,0.0
1780,2204,Maison de quartier Henri Barbusse Malakoff,0.0,92,0.0
1781,2205,Ville de Malakoff - CMS et CPEF,0.0,92,0.0
1822,2248,Réseau éducation sans frontières Nanterre,0.0,92,0.0
1823,2249,Réseau éducation sans frontières Nanterre Clamart,0.0,92,0.0
1825,2251,La Boussole Rueil Malmaison,0.0,92,0.0
1883,2311,PAD Montreuil,0.0,93,0.0
1871,2299,CSAPA La Mosaïque,0.0,93,0.0
1872,2300,Hôpital André Grégoire,0.0,93,0.0
1873,2301,PAD Livry-Gargan,0.0,93,0.0
1874,2302,MIssion Locale,0.0,93,0.0
1876,2304,PAD Drancy,0.0,93,0.0
1877,2305,CCAS de Drancy,0.0,93,0.0
1878,2306,PASS Hôpital Delafontaine,0.0,93,0.0
1879,2307,CeGIDD Hôpital Delafontaine,0.0,93,0.0
1881,2309,Maison des Services Publics de Montfermeil,0.0,93,0.0
1887,2315,SOS femmes 93,0.0,93,0.0
1869,2297,Hôpital Jean Verdier,0.0,93,0.0
1890,2318,CMS Balagny,0.0,93,0.0
1891,2319,CSAPA Cap 93,0.0,93,0.0
1892,2321,AIDES Saint-Denis,0.0,93,0.0
1896,2326,Département de la Seine-Saint-Denis - dépistage,0.0,93,0.0
1897,2327,Mission Locale Intercommunale  Sevran/Tremblay/Villepinte,0.0,93,0.0
1899,2329,Coup de pouce,0.0,93,0.0
1900,2330,ASET 93 (Saint Denis),0.0,93,0.0
1901,2331,MJD Epinay-sur-Seine,0.0,93,0.0
1902,2332,MJD Clichy-sous-Bois/Montfermeil,0.0,93,0.0
1870,2298,Plaine Commune - Maisons de l'Emploi,0.0,93,0.0
1866,2294,Point d'Accès aux Droits PSG,0.0,93,0.0
1826,2252,PMI l'Arche Rueil-Malmaison,0.0,92,0.0
1844,2272,CAARUD Yucca,0.0,93,0.0
1827,2253,Maison du droit de Boulogne,0.0,92,0.0
1828,2256,Groupe Hospitalier Paul Guiraud,0.0,92,0.0
1829,2257,Info Mairie des Blagis Sceaux,0.0,92,0.0
1833,2261,Ville de Plessis-Robinson - CMS ,0.0,92,0.0
1834,2262, Conseil général des Hauts-de-Seine,0.0,92,0.0
1836,2264,Ville de Gennevilliers - Espace Aimé Césaire,0.0,92,0.0
1837,2265,Ville de Boulogne - Espace landowski,0.0,92,0.0
1839,2267,Ville de Courbevoie - Espace Santé Jeune Simone Veil,0.0,92,0.0
1841,2269,Hors la rue,0.0,93,0.0
1847,2275,Unité Locale Bobigny Aubervilliers La Courneuve Stains - Croix Rouge Française,0.0,93,0.0
1864,2292,Association santé Bien-être,0.0,93,0.0
1848,2276,Unité Locale Bondy Villemomble - Croix Rouge Française,0.0,93,0.0
1849,2277,Unité Locale Aéroport du Bourget - Croix Rouge française,0.0,93,0.0
1850,2278,Unité Locale Pantin Le Pré-Saint-Gervais - Croix Rouge Française,0.0,93,0.0
1852,2280,Unité Locale de l'Ourcq - Croix Rouge française,0.0,93,0.0
1854,2282,Emmaüs Coup de Main 93,0.0,93,0.0
1855,2283,Neuilly Emmaüs Avenir,0.0,93,0.0
1857,2285,Association Ikambere,0.0,93,0.0
1861,2289,SOS Victimes 93,0.0,93,0.0
1862,2290,Maison de la Justice et du Droit,0.0,93,0.0
1758,2182,Planning Familial,0.0,92,0.0
1756,2180,Centre d'action sociale protestant (CASP),0.0,92,0.0
1755,2179,Ville de Châtillon - CMS Simone Veil,0.0,92,0.0
1678,2100,Croix-Rouge des Hauts-de-Seine - Unité locale de Courbevoie,0.0,92,0.0
1664,2086,Association Antraide,0.0,92,0.0
1666,2088,GRETA,0.0,92,0.0
1668,2090,92 médias,0.0,92,0.0
1669,2091,A.D.A.M - Aide aux migrants,0.0,92,0.0
1670,2092,Alpha B Clichy,0.0,92,0.0
1671,2093,Ardeur Boulogne,0.0,92,0.0
1673,2095,Ecole de la deuxième chance,0.0,92,0.0
1675,2097,Alcooliques anonymes,0.0,92,0.0
1677,2099,Association EIM,0.0,92,0.0
1680,2102,Alpha Dialogue,0.0,92,0.0
1660,2082,Odyssées vers l'emploi,0.0,92,0.0
1681,2103,Mouvement de vie Libre,0.0,92,0.0
1682,2104,CSF,0.0,92,0.0
1683,2105,ASSFAM,0.0,92,0.0
1684,2106,ATMF (Association des Travailleurs Maghrébins de France),0.0,92,0.0
1685,2107,Association Pluriel,0.0,92,0.0
1686,2108,"Association Hispano-Americaine ""San Fernando""",0.0,92,0.0
1687,2109,CEAS (Centre pour l'emploi et l'action sociale) 92,0.0,92,0.0
